time;process_time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
15:13:49,071;1455.00;34,586278;-49,017749;34,012467;31,427663;77,451828;21,01793;82,544464;28,068076
15:13:50,070;1456.20;34,586278;-49,017298;34,014469;31,428894;77,503271;21,01793;82,544464;28,068076
15:13:51,071;1456.80;34,58597;-49,013089;34,014469;31,430741;77,503271;21,06937;82,544464;28,01663
15:13:52,070;1458.00;34,586741;-49,012037;34,015085;31,432434;77,503271;21,06937;82,493021;28,01663
15:13:53,071;1459.20;34,586278;-49,015344;34,016163;31,433512;77,451828;21,01793;82,493021;28,01663
15:13:54,070;1459.80;34,585354;-49,012788;34,01755;31,43382;77,348941;21,01793;82,595906;27,965183
15:13:55,071;1461.00;34,585662;-49,008128;34,016163;31,435667;77,400385;20,966491;82,441579;28,01663
15:13:56,070;1462.20;34,58597;-49,000762;34,016934;31,435975;77,451828;21,01793;82,493021;28,01663
15:13:57,071;1462.80;34,586432;-48,994298;34,015393;31,435975;77,400385;20,966491;82,544464;28,068076
15:13:58,070;1464.00;34,586124;-49,010684;34,014931;31,437052;77,451828;21,01793;82,544464;27,965183
15:13:59,070;1465.20;34,586741;-49,005873;34,01185;31,43659;77,451828;20,966491;82,595906;28,01663
15:14:00,071;1465.80;34,585046;-49,007076;34,01108;31,433974;77,400385;21,06937;82,544464;28,068076
15:14:01,071;1467.00;34,585508;-48,993697;34,01108;31,434128;77,451828;20,966491;82,544464;28,01663
15:14:02,071;1468.20;34,586278;-48,996102;34,010464;31,43305;77,451828;21,01793;82,595906;28,119522
15:14:03,069;1468.80;34,585662;-49,00888;34,009078;31,435359;77,348941;20,966491;82,544464;28,068076
15:14:04,070;1470.00;34,5852;-49,008729;34,00877;31,435205;77,297498;21,06937;82,698791;28,222414
15:14:05,070;1471.20;34,585816;-49,012788;34,009386;31,435821;77,297498;21,06937;82,698791;28,119522
15:14:06,069;1471.80;34,585662;-48,998206;34,007384;31,436283;77,297498;21,01793;82,698791;28,068076
15:14:07,070;1473.00;34,584584;-49,001814;34,008308;31,43736;77,348941;20,966491;82,698791;28,170968
15:14:08,070;1474.20;34,586741;-48,980317;34,007846;31,437514;77,451828;21,01793;82,647348;28,119522
15:14:09,070;1474.80;34,586741;-48,980919;34,00723;31,436898;77,451828;21,06937;82,698791;28,068076
15:14:10,071;1476.00;34,587819;-48,978964;34,008;31,437976;77,400385;21,06937;82,801675;28,068076
15:14:11,071;1477.20;34,587665;-49,002265;34,005843;31,440131;77,297498;21,01793;82,544464;28,01663
15:14:12,071;1477.80;34,586278;-48,986481;34,005689;31,440285;77,400385;21,06937;82,595906;28,170968
15:14:13,070;1479.00;34,588435;-48,979866;34,005689;31,4409;77,246055;21,01793;82,801675;28,170968
15:14:14,071;1480.20;34,587819;-48,976559;34,003533;31,441208;77,246055;20,966491;82,698791;28,119522
15:14:15,070;1480.80;34,587511;-48,981069;34,004149;31,441208;77,297498;21,01793;82,647348;28,068076
15:14:16,070;1482.00;34,587665;-48,981069;34,002301;31,442286;77,400385;21,172248;82,698791;28,068076
15:14:17,069;1483.20;34,588589;-48,98152;34,001992;31,442594;77,400385;21,06937;82,698791;28,068076
15:14:18,070;1483.80;34,588743;-48,976409;34,00153;31,441208;77,297498;21,120809;82,750233;28,01663
15:14:19,070;1485.00;34,589514;-48,97686;34,000606;31,442901;77,246055;21,120809;82,595906;28,01663
15:14:20,070;1486.20;34,588897;-48,969494;33,998604;31,4409;77,348941;21,01793;82,750233;28,068076
15:14:21,070;1486.80;34,589976;-48,963781;33,995677;31,439515;77,194612;20,915052;82,647348;28,068076
15:14:22,070;1488.00;34,59013;-48,968141;33,993983;31,439823;77,246055;21,06937;82,595906;28,119522
15:14:23,070;1489.20;34,590438;-48,965585;33,993675;31,437822;77,246055;21,01793;82,647348;28,170968
15:14:24,071;1489.80;34,591979;-48,969794;33,992597;31,438591;77,297498;21,01793;82,698791;28,222414
15:14:25,070;1491.00;34,590592;-48,953559;33,989516;31,43659;77,297498;21,01793;82,698791;28,119522
15:14:26,070;1492.20;34,591208;-48,949349;33,987822;31,434897;77,297498;21,01793;82,647348;28,119522
15:14:27,071;1492.80;34,591824;-48,951755;33,985511;31,434589;77,348941;21,06937;82,544464;28,119522
15:14:28,070;1494.00;34,591054;-48,936722;33,984279;31,433204;77,297498;20,863613;82,750233;28,068076
15:14:29,071;1495.20;34,592595;-48,948598;33,982122;31,430741;77,348941;20,966491;82,750233;28,170968
15:14:30,070;1495.80;34,592287;-48,948447;33,979812;31,42874;77,400385;20,966491;82,647348;28,119522
15:14:31,071;1497.00;34,592133;-48,945441;33,977039;31,427355;77,297498;21,06937;82,698791;28,119522
15:14:32,071;1498.20;34,592133;-48,94499;33,976269;31,425508;77,246055;21,06937;82,750233;28,170968
15:14:33,071;1498.80;34,591208;-48,954912;33,973959;31,424122;77,297498;21,01793;82,750233;28,119522
15:14:34,069;1500.00;34,59167;-48,9498;33,970262;31,422121;77,194612;21,06937;82,647348;28,119522
15:14:35,070;1501.20;34,591979;-48,946794;33,968414;31,420582;77,348941;20,966491;82,647348;28,170968
15:14:36,071;1501.80;34,593211;-48,943186;33,967335;31,420274;77,297498;21,06937;82,750233;28,170968
15:14:37,070;1503.00;34,593827;-48,944088;33,965487;31,418427;77,348941;21,06937;82,647348;28,119522
15:14:38,070;1504.20;34,594444;-48,940179;33,962098;31,417965;77,246055;21,06937;82,698791;28,222414
15:14:39,069;1504.80;34,594906;-48,950101;33,961944;31,416272;77,297498;21,01793;82,647348;28,170968
15:14:40,070;1506.00;34,595522;-48,943186;33,959634;31,41581;77,194612;21,01793;82,698791;28,119522
15:14:41,069;1507.20;34,595984;-48,940931;33,958094;31,415041;77,297498;21,01793;82,647348;28,068076
15:14:42,070;1507.80;34,597217;-48,950853;33,954397;31,41304;77,348941;21,01793;82,647348;28,170968
15:14:43,070;1509.00;34,598911;-48,938977;33,951778;31,41304;77,348941;21,01793;82,853118;28,170968
15:14:44,071;1510.20;34,598911;-48,946794;33,951316;31,411654;77,246055;21,06937;82,90456;28,01663
15:14:45,070;1510.80;34,598757;-48,943186;33,948544;31,411039;77,348941;21,172248;82,647348;28,068076
15:14:46,071;1512.00;34,598449;-48,927401;33,947004;31,409807;77,246055;20,915052;82,750233;28,170968
15:14:47,070;1513.20;34,598603;-48,938676;33,943923;31,410269;77,246055;20,966491;82,853118;28,119522
15:14:48,071;1513.80;34,599219;-48,930257;33,943153;31,410423;77,246055;20,915052;82,801675;28,119522
15:14:49,071;1515.00;34,598603;-48,939428;33,942075;31,4115;77,348941;21,120809;82,853118;28,170968
15:14:50,071;1516.20;34,600914;-48,935068;33,942999;31,411654;77,348941;21,06937;82,750233;28,068076
15:14:51,069;1516.80;34,599836;-48,932813;33,941921;31,412116;77,297498;21,01793;82,853118;28,068076
15:14:52,069;1518.00;34,599528;-48,925146;33,944847;31,412886;77,297498;21,01793;82,801675;28,170968
15:14:53,070;1519.20;34,599528;-48,921237;33,945309;31,412886;77,194612;21,01793;82,801675;28,170968
15:14:54,069;1519.80;34,600452;-48,930558;33,946079;31,412578;77,246055;21,06937;82,90456;28,068076
15:14:55,070;1521.00;34,599528;-48,910113;33,948236;31,413194;77,348941;20,966491;82,853118;28,119522
15:14:56,071;1522.20;34,600298;-48,921087;33,949006;31,413655;77,348941;21,06937;82,853118;28,170968
15:14:57,070;1522.80;34,601992;-48,928754;33,948082;31,413347;77,297498;21,06937;82,801675;28,170968
15:14:58,071;1524.00;34,601222;-48,909061;33,949006;31,414425;77,297498;21,01793;82,801675;28,119522
15:14:59,071;1525.20;34,600144;-48,916126;33,951162;31,414579;77,297498;21,01793;82,801675;28,119522
15:15:00,070;1525.80;34,60153;-48,923192;33,951778;31,41304;77,348941;21,120809;82,90456;28,119522
15:15:01,070;1527.00;34,600914;-48,914773;33,954397;31,412732;77,297498;20,966491;82,801675;28,170968
15:15:02,070;1528.20;34,600144;-48,932212;33,953781;31,413809;77,348941;20,966491;82,853118;28,119522
15:15:03,070;1528.80;34,600452;-48,905603;33,954705;31,414579;77,348941;21,01793;82,801675;28,068076
15:15:04,069;1530.00;34,599682;-48,909061;33,956707;31,414425;77,348941;20,966491;82,750233;28,119522
15:15:05,069;1531.20;34,599219;-48,910564;33,957632;31,413347;77,348941;21,01793;82,801675;28,170968
15:15:06,070;1531.80;34,599528;-48,906655;33,957786;31,413809;77,297498;21,01793;82,853118;28,119522
15:15:07,071;1533.00;34,598449;-48,888766;33,957478;31,414425;77,297498;21,01793;82,853118;28,170968
15:15:08,071;1534.20;34,598295;-48,9041;33,959942;31,41581;77,246055;21,01793;82,750233;28,119522
15:15:09,071;1534.80;34,598449;-48,905152;33,963023;31,417965;77,348941;21,01793;82,853118;28,170968
15:15:10,070;1536.00;34,597833;-48,900792;33,963023;31,418427;77,348941;20,915052;82,750233;28,119522
15:15:11,070;1537.20;34,598449;-48,888916;33,966103;31,418889;77,348941;21,01793;82,90456;28,222414
15:15:12,071;1537.80;34,596138;-48,889066;33,970416;31,419043;77,348941;21,01793;82,90456;28,222414
15:15:13,070;1539.00;34,596138;-48,900792;33,971186;31,418581;77,297498;21,01793;82,801675;28,170968
15:15:14,069;1540.20;34,596292;-48,893727;33,974267;31,419043;77,246055;21,06937;82,801675;28,119522
15:15:15,070;1540.80;34,593981;-48,883805;33,975037;31,419351;77,297498;21,06937;82,750233;28,170968
15:15:16,070;1542.00;34,595522;-48,88636;33,978118;31,419043;77,246055;20,966491;82,853118;28,119522
15:15:17,070;1543.20;34,594752;-48,892975;33,979504;31,418581;77,348941;21,01793;82,853118;28,170968
15:15:18,070;1543.80;34,594135;-48,888615;33,983047;31,419812;77,348941;21,01793;82,750233;28,068076
15:15:19,071;1545.00;34,593673;-48,884857;33,984587;31,42012;77,297498;21,120809;82,853118;28,222414
15:15:20,070;1546.20;34,595368;-48,892825;33,987205;31,421813;77,297498;21,06937;82,956002;28,170968
15:15:21,069;1546.80;34,593365;-48,891923;33,987668;31,422429;77,297498;21,06937;82,750233;28,170968
15:15:22,071;1548.00;34,592441;-48,873582;33,989362;31,423199;77,297498;21,01793;82,750233;28,222414
15:15:23,071;1549.20;34,592133;-48,887713;33,989824;31,422429;77,297498;21,01793;82,853118;28,170968
15:15:24,070;1549.80;34,592287;-48,890419;33,990132;31,423199;77,348941;21,06937;82,853118;28,068076
15:15:25,070;1551.00;34,591054;-48,883504;33,991826;31,424276;77,297498;21,06937;82,801675;28,068076
15:15:26,069;1552.20;34,590746;-48,891021;33,991518;31,423968;77,246055;21,01793;82,801675;28,170968
15:15:27,071;1552.80;34,590438;-48,882752;33,993521;31,423814;77,297498;21,01793;82,853118;28,170968
15:15:28,070;1554.00;34,591362;-48,894629;33,993829;31,422275;77,194612;21,06937;82,801675;28,222414
15:15:29,071;1555.20;34,589205;-48,875536;33,993367;31,422429;77,348941;20,966491;82,750233;28,119522
15:15:30,070;1555.80;34,5909;-48,89974;33,993675;31,421967;77,348941;20,966491;82,750233;28,170968
15:15:31,070;1557.00;34,590592;-48,903198;33,992288;31,422583;77,297498;21,01793;82,853118;28,27386
15:15:32,069;1558.20;34,5909;-48,905453;33,993367;31,420736;77,348941;21,01793;82,90456;28,170968
15:15:33,070;1558.80;34,588743;-48,891622;33,992134;31,419351;77,246055;21,06937;82,956002;28,170968
15:15:34,071;1560.00;34,588281;-48,888014;33,992288;31,418735;77,297498;21,01793;83,007444;28,222414
15:15:35,070;1561.20;34,589051;-48,892524;33,992905;31,418427;77,246055;21,120809;83,007444;28,170968
15:15:36,070;1561.80;34,590284;-48,882752;33,992442;31,416734;77,348941;21,01793;82,956002;28,119522
15:15:37,070;1563.00;34,588589;-48,883354;33,99121;31,415041;77,348941;21,01793;82,956002;28,170968
15:15:38,069;1564.20;34,588897;-48,8817;33,991056;31,413655;77,297498;21,06937;83,007444;28,170968
15:15:39,070;1564.80;34,588281;-48,882602;33,989978;31,411039;77,246055;21,01793;83,007444;28,170968
15:15:40,069;1566.00;34,588897;-48,87734;33,9889;31,410885;77,246055;21,06937;82,956002;28,222414
15:15:41,071;1567.20;34,588897;-48,871026;33,98813;31,408268;77,194612;21,06937;83,007444;28,27386
15:15:42,070;1567.80;34,589668;-48,89508;33,985973;31,406113;77,297498;21,01793;82,956002;28,222414
15:15:43,070;1569.00;34,587973;-48,900191;33,985511;31,405959;77,246055;21,01793;82,90456;28,119522
15:15:44,070;1570.20;34,589668;-48,89508;33,985357;31,404112;77,246055;21,01793;82,90456;28,222414
15:15:45,070;1570.80;34,589976;-48,891321;33,985511;31,403188;77,246055;21,01793;83,058887;28,222414
15:15:46,071;1572.00;34,588743;-48,869072;33,981814;31,401957;77,297498;21,120809;82,956002;28,222414
15:15:47,070;1573.20;34,589822;-48,872981;33,980582;31,40011;77,297498;21,01793;82,956002;28,170968
15:15:48,070;1573.80;34,590284;-48,892975;33,979504;31,400264;77,246055;21,06937;82,90456;28,170968
15:15:49,070;1575.00;34,589514;-48,903047;33,979504;31,398417;77,348941;21,01793;82,956002;28,222414
15:15:50,070;1576.20;34,590592;-48,904851;33,977347;31,398109;77,348941;21,01793;82,956002;28,119522
15:15:51,071;1576.80;34,590746;-48,885909;33,978118;31,395492;77,297498;20,966491;83,007444;28,222414
15:15:52,070;1578.00;34,591208;-48,875536;33,976423;31,394722;77,246055;21,06937;82,90456;28,27386
15:15:53,070;1579.20;34,591516;-48,879746;33,976269;31,393953;77,246055;21,01793;83,058887;28,222414
15:15:54,070;1579.80;34,591208;-48,877942;33,97211;31,391336;77,297498;21,01793;82,956002;28,119522
15:15:55,070;1581.00;34,591054;-48,863359;33,97134;31,388104;77,246055;21,01793;82,956002;28,119522
15:15:56,071;1582.20;34,590592;-48,867569;33,969184;31,38641;77,348941;20,966491;82,956002;28,222414
15:15:57,071;1582.80;34,5909;-48,872379;33,969338;31,385025;77,297498;21,06937;82,956002;28,222414
15:15:58,070;1584.00;34,591054;-48,87704;33,96749;31,384255;77,297498;21,06937;82,956002;28,222414
15:15:59,070;1585.20;34,590438;-48,872229;33,965025;31,380099;77,348941;21,01793;82,956002;28,222414
15:16:00,071;1585.80;34,590746;-48,854941;33,962098;31,380253;77,297498;21,01793;83,007444;28,222414
15:16:01,070;1587.00;34,5909;-48,871327;33,961944;31,378714;77,246055;21,01793;82,956002;28,170968
15:16:02,070;1588.20;34,59013;-48,872079;33,960712;31,37502;77,297498;21,01793;82,90456;28,222414
15:16:03,071;1588.80;34,589822;-48,874033;33,956245;31,373019;77,348941;20,966491;82,90456;28,27386
15:16:04,071;1590.00;34,590284;-48,866516;33,954397;31,371634;77,348941;20,966491;83,007444;28,170968
15:16:05,069;1591.20;34,591516;-48,864562;33,952703;31,37071;77,297498;21,01793;82,956002;28,170968
15:16:06,070;1591.80;34,590438;-48,862608;33,950392;31,369017;77,400385;21,01793;82,956002;28,27386
15:16:07,071;1593.00;34,592595;-48,847875;33,948082;31,367478;77,246055;21,06937;82,956002;28,27386
15:16:08,071;1594.20;34,591208;-48,847875;33,944847;31,363168;77,194612;21,06937;83,007444;28,170968
15:16:09,071;1594.80;34,590746;-48,828331;33,941767;31,361475;77,297498;20,966491;82,956002;28,222414
15:16:10,070;1596.00;34,591516;-48,845319;33,94115;31,361321;77,348941;21,01793;82,956002;28,325306
15:16:11,070;1597.20;34,591824;-48,822618;33,938994;31,360551;77,297498;21,01793;83,110329;28,325306
15:16:12,069;1597.80;34,5909;-48,842613;33,935913;31,355472;77,400385;21,120809;82,956002;28,222414
15:16:13,070;1599.00;34,59167;-48,826978;33,935451;31,353778;77,297498;21,120809;82,90456;28,222414
15:16:14,070;1600.20;34,591362;-48,845018;33,935451;31,354702;77,246055;20,966491;83,007444;28,27386
15:16:15,070;1600.80;34,592749;-48,820213;33,935297;31,353163;77,297498;21,01793;82,90456;28,222414
15:16:16,070;1602.00;34,591979;-48,828632;33,934065;31,351623;77,297498;20,966491;82,90456;28,27386
15:16:17,070;1603.20;34,592287;-48,835698;33,934527;31,350854;77,297498;20,966491;82,956002;28,27386
15:16:18,069;1603.80;34,592287;-48,829684;33,934527;31,351777;77,348941;21,01793;83,007444;28,27386
15:16:19,071;1605.00;34,593211;-48,833443;33,933757;31,354086;77,297498;20,966491;82,90456;28,222414
15:16:20,070;1606.20;34,593365;-48,834345;33,935913;31,355933;77,348941;21,01793;82,90456;28,27386
15:16:21,069;1606.80;34,593519;-48,820363;33,93653;31,35855;77,297498;21,01793;83,007444;28,325306
15:16:22,070;1608.00;34,595676;-48,825024;33,936992;31,360089;77,297498;21,01793;82,90456;28,170968
15:16:23,070;1609.20;34,594598;-48,826527;33,938532;31,363168;77,297498;21,01793;82,90456;28,222414
15:16:24,070;1609.80;34,593057;-48,81871;33,940842;31,366092;77,297498;20,966491;82,956002;28,27386
15:16:25,071;1611.00;34,594598;-48,817056;33,942845;31,367939;77,348941;20,966491;82,956002;28,222414
15:16:26,070;1612.20;34,594598;-48,842312;33,944077;31,369479;77,348941;21,01793;82,956002;28,222414
15:16:27,070;1612.80;34,594289;-48,842162;33,943461;31,37148;77,348941;21,06937;82,956002;28,27386
15:16:28,070;1614.00;34,593365;-48,824422;33,943769;31,372557;77,400385;21,06937;83,007444;28,222414
15:16:29,070;1615.20;34,595214;-48,807284;33,944693;31,375636;77,348941;20,966491;83,007444;28,222414
15:16:30,071;1615.80;34,595522;-48,837652;33,943769;31,377483;77,451828;20,966491;82,956002;28,170968
15:16:31,069;1617.00;34,594444;-48,824422;33,942383;31,379176;77,297498;20,966491;82,853118;28,27386
15:16:32,070;1618.20;34,594752;-48,803225;33,943307;31,378868;77,348941;20,966491;83,058887;28,27386
15:16:33,070;1618.80;34,595676;-48,817958;33,943153;31,380869;77,348941;21,172248;83,007444;28,222414
15:16:34,070;1620.00;34,595676;-48,817206;33,942845;31,381793;77,297498;21,01793;82,956002;28,170968
15:16:35,071;1621.20;34,595676;-48,816906;33,942691;31,381023;77,297498;21,01793;82,956002;28,222414
15:16:36,070;1621.80;34,595676;-48,820363;33,944539;31,383024;77,297498;21,06937;83,007444;28,27386
15:16:37,070;1623.00;34,595984;-48,808938;33,941459;31,381331;77,297498;21,01793;83,007444;28,222414
15:16:38,070;1624.20;34,595984;-48,813598;33,941459;31,380407;77,246055;21,01793;82,90456;28,27386
15:16:39,071;1624.80;34,5966;-48,811343;33,938994;31,380407;77,297498;21,01793;82,90456;28,27386
15:16:40,069;1626.00;34,597063;-48,821566;33,938378;31,379484;77,348941;21,01793;83,058887;28,170968
15:16:41,069;1627.20;34,598603;-48,799016;33,937454;31,379792;77,297498;21,01793;82,90456;28,222414
15:16:42,070;1627.80;34,597679;-48,797212;33,935143;31,382408;77,246055;21,01793;83,007444;28,27386
15:16:43,071;1629.00;34,599219;-48,812997;33,934065;31,383178;77,297498;20,966491;82,956002;28,27386
15:16:44,070;1630.20;34,599373;-48,803075;33,934527;31,386103;77,194612;21,06937;83,007444;28,27386
15:16:45,071;1630.80;34,599682;-48,812546;33,935297;31,385487;77,246055;20,966491;82,90456;28,222414
15:16:46,070;1632.00;34,60076;-48,811043;33,934373;31,388411;77,400385;21,01793;82,956002;28,325306
15:16:47,070;1633.20;34,59999;-48,806382;33,93807;31,389489;77,451828;21,120809;83,058887;28,27386
15:16:48,070;1633.80;34,600144;-48,802473;33,937608;31,391336;77,451828;21,01793;82,956002;28,27386
15:16:49,070;1635.00;34,600606;-48,804879;33,9373;31,392413;77,451828;21,01793;82,956002;28,222414
15:16:50,071;1636.20;34,600606;-48,808938;33,939456;31,39503;77,451828;21,01793;82,956002;28,222414
15:16:51,070;1636.80;34,60076;-48,80112;33,940688;31,396262;77,503271;21,06937;83,007444;28,222414
15:16:52,070;1638.00;34,60153;-48,799918;33,940226;31,396108;77,400385;21,06937;82,956002;28,222414
15:16:53,071;1639.20;34,600606;-48,797512;33,942383;31,399186;77,400385;21,01793;83,007444;28,27386
15:16:54,070;1639.80;34,601838;-48,796159;33,943615;31,401957;77,451828;21,01793;82,956002;28,27386
15:16:55,070;1641.00;34,601684;-48,793904;33,947312;31,402265;77,451828;21,06937;83,007444;28,27386
15:16:56,070;1642.20;34,601068;-48,780975;33,948236;31,402573;77,400385;21,06937;82,956002;28,222414
15:16:57,069;1642.80;34,601992;-48,786688;33,945925;31,404728;77,400385;21,06937;83,007444;28,325306
15:16:58,070;1644.00;34,601838;-48,790897;33,945155;31,404881;77,400385;21,01793;82,956002;28,222414
15:16:59,071;1645.20;34,601684;-48,788943;33,944847;31,405497;77,400385;21,01793;83,007444;28,222414
