time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
1747.0;42,736568;20,293826;35,648997;35,445724;55,176914;25,338808;74,00504;31,56641
1748.0;42,737031;20,293212;35,650692;35,447419;55,2798;25,287369;74,159367;31,463518
1749.0;42,737495;20,293366;35,652695;35,45343;55,228357;25,338808;74,159367;31,56641
1750.0;42,736723;20,293059;35,651925;35,456666;55,228357;25,23593;74,056483;31,412072
1751.0;42,737186;20,294746;35,652541;35,458053;55,228357;25,287369;74,107925;31,514964
1752.0;42,737031;20,293519;35,654699;35,461135;55,2798;25,23593;74,056483;31,56641
1753.0;42,737495;20,29536;35,654545;35,464372;55,2798;25,23593;74,107925;31,463518
1754.0;42,738113;20,296281;35,654391;35,466683;55,2798;25,338808;74,00504;31,514964
1755.0;42,738113;20,296434;35,654545;35,4673;55,331243;25,287369;74,107925;31,56641
1756.0;42,739811;20,295514;35,656548;35,465604;55,382687;25,338808;74,262252;31,514964
1757.0;42,740583;20,29536;35,656548;35,467916;55,2798;25,287369;74,313694;31,463518
1758.0;42,742282;20,296588;35,65624;35,466375;55,228357;25,23593;74,262252;31,617857
1759.0;42,741201;20,298275;35,656394;35,466375;55,176914;25,23593;74,262252;31,514964
1760.0;42,743518;20,297815;35,655161;35,4673;55,2798;25,184491;74,210809;31,514964
1761.0;42,743363;20,298122;35,654699;35,467146;55,228357;25,23593;74,210809;31,514964
1762.0;42,745217;20,297662;35,654853;35,466991;55,2798;25,23593;74,262252;31,56641
1763.0;42,746143;20,297662;35,654545;35,466683;55,331243;25,287369;74,159367;31,56641
1764.0;42,745217;20,296127;35,653158;35,466221;55,331243;25,287369;74,056483;31,56641
1765.0;42,745062;20,2949;35,652233;35,465142;55,382687;25,338808;74,159367;31,617857
1766.0;42,743981;20,295207;35,651154;35,461443;55,2798;25,287369;74,159367;31,617857
1767.0;42,743363;20,293672;35,650846;35,460365;55,43413;25,287369;74,056483;31,514964
1768.0;42,741047;20,295207;35,648997;35,459902;55,382687;25,338808;74,107925;31,669303
1769.0;42,739194;20,293979;35,650076;35,457899;55,2798;25,287369;74,159367;31,617857
1770.0;42,737649;20,291678;35,648072;35,45682;55,382687;25,23593;74,056483;31,56641
1771.0;42,737649;20,291831;35,648997;35,458207;55,331243;25,23593;73,902156;31,617857
1772.0;42,737649;20,290144;35,648997;35,45944;55,43413;25,23593;73,902156;31,56641
1773.0;42,735178;20,290297;35,649767;35,460981;55,43413;25,23593;73,953598;31,514964
1774.0;42,734406;20,287842;35,650538;35,463909;55,485573;25,287369;73,902156;31,56641
1775.0;42,732398;20,289683;35,650692;35,463601;55,2798;25,184491;74,00504;31,56641
1776.0;42,734869;20,288609;35,651771;35,463601;55,2798;25,287369;74,056483;31,617857
1777.0;42,733788;20,287689;35,65285;35,462676;55,228357;25,338808;73,850713;31,514964
1778.0;42,733479;20,286615;35,653312;35,461598;55,2798;25,287369;73,953598;31,669303
1779.0;42,733171;20,286462;35,655624;35,461598;55,331243;25,287369;73,799271;31,617857
1780.0;42,733788;20,284467;35,656394;35,460519;55,537016;25,390247;73,799271;31,56641
1781.0;42,731935;20,28324;35,657165;35,460673;55,43413;25,23593;73,747829;31,514964
1782.0;42,729464;20,282012;35,659476;35,461289;55,382687;25,287369;73,850713;31,669303
1783.0;42,727456;20,277716;35,659168;35,462368;55,43413;25,287369;73,850713;31,617857
1784.0;42,723904;20,275108;35,660555;35,460519;55,43413;25,23593;73,799271;31,56641
1786.0;42,720661;20,27204;35,662558;35,460827;55,382687;25,287369;73,850713;31,56641
1787.0;42,720198;20,269125;35,662558;35,460056;55,43413;25,338808;73,747829;31,56641
1788.4;42,716183;20,26713;35,662096;35,460365;55,382687;25,338808;73,902156;31,56641
1789.0;42,7168;20,266823;35,662712;35,462985;55,382687;25,338808;73,850713;31,617857
1790.0;42,711086;20,263141;35,662404;35,46283;55,331243;25,287369;73,799271;31,56641
1791.0;42,706762;20,257771;35,661171;35,464217;55,331243;25,390247;73,799271;31,617857
1792.0;42,703365;20,257771;35,662867;35,464372;55,331243;25,287369;73,696386;31,617857
1793.2;42,701975;20,254703;35,663329;35,465604;55,43413;25,390247;73,593502;31,514964
1794.0;42,700122;20,253168;35,663791;35,468533;55,43413;25,23593;73,593502;31,514964
1795.0;42,697187;20,251174;35,664099;35,468379;55,485573;25,338808;73,696386;31,669303
1796.0;42,694099;20,24519;35,663945;35,471615;55,43413;25,287369;73,696386;31,617857
1797.0;42,691164;20,245497;35,663329;35,472848;55,537016;25,338808;73,542059;31,56641
1798.0;42,690547;20,242122;35,663945;35,472385;55,43413;25,390247;73,593502;31,669303
1799.0;42,689466;20,241969;35,663945;35,47331;55,43413;25,287369;73,542059;31,56641
1800.0;42,68823;20,239821;35,665949;35,472848;55,43413;25,390247;73,542059;31,514964
1801.0;42,688693;20,240128;35,664716;35,476084;55,382687;25,338808;73,439175;31,56641
1802.0;42,687458;20,239821;35,665795;35,479629;55,382687;25,287369;73,542059;31,56641
1803.0;42,688539;20,239667;35,664562;35,48117;55,2798;25,23593;73,542059;31,617857
1804.0;42,687767;20,237212;35,66826;35,483019;55,43413;25,338808;73,439175;31,617857
1805.0;42,687612;20,238286;35,66749;35,483482;55,485573;25,287369;73,542059;31,617857
1806.0;42,685296;20,236445;35,66826;35,484406;55,43413;25,287369;73,696386;31,669303
1807.0;42,684678;20,235832;35,669647;35,485177;55,382687;25,287369;73,644944;31,669303
1808.0;42,687149;20,234758;35,672113;35,490725;55,43413;25,390247;73,696386;31,669303
1809.0;42,682362;20,234144;35,671959;35,493037;55,537016;25,390247;73,644944;31,720749
1810.0;42,679736;20,233684;35,67273;35,496427;55,331243;25,338808;73,593502;31,720749
1811.2;42,680663;20,234144;35,6735;35,499818;55,43413;25,338808;73,696386;31,720749
1812.0;42,682671;20,233224;35,672421;35,502746;55,43413;25,184491;73,747829;31,669303
1813.0;42,682362;20,233991;35,673808;35,50552;55,331243;25,287369;73,644944;31,617857
1814.0;42,682516;20,234911;35,675349;35,507369;55,43413;25,23593;73,747829;31,56641
1815.0;42,682207;20,235525;35,673962;35,510606;55,2798;25,338808;73,696386;31,669303
1816.0;42,685914;20,235678;35,674117;35,512301;55,43413;25,23593;73,696386;31,669303
1817.0;42,688848;20,236445;35,675041;35,515692;55,43413;25,390247;73,696386;31,56641
1818.0;42,690547;20,238286;35,675041;35,517849;55,485573;25,441686;73,644944;31,617857
1819.0;42,692091;20,240128;35,675658;35,520469;55,537016;25,338808;73,696386;31,669303
1820.0;42,694407;20,241508;35,675966;35,52201;55,485573;25,287369;73,644944;31,56641
1821.0;42,695334;20,243196;35,678277;35,526788;55,43413;25,441686;73,644944;31,617857
1822.0;42,697959;20,245037;35,678432;35,528945;55,485573;25,338808;73,696386;31,720749
1823.0;42,696261;20,244884;35,679973;35,530949;55,331243;25,287369;73,644944;31,617857
1824.0;42,698732;20,245037;35,679664;35,534185;55,331243;25,287369;73,593502;31,617857
1833.3;42,695643;20,240588;35,687678;35,557919;55,485573;25,441686;73,696386;31,56641
1846.3;42,669544;20,241815;35,70124;35,587048;55,742789;25,390247;73,490617;31,720749
1853.6;42,67464;20,2501;35,715572;35,619875;55,485573;25,390247;73,593502;31,720749
1880.2;42,703056;20,27296;35,788313;35,640527;55,382687;25,287369;73,902156;31,720749
1914.3;42,654409;20,234451;35,804649;35,62604;55,485573;25,441686;74,313694;31,823641
1952.9;42,653946;20,241508;35,828845;35,618642;55,331243;25,441686;74,159367;31,926533
1968.1;42,636959;20,231843;35,811893;35,652394;55,074027;25,493125;73,850713;31,772195
1969.0;42,635105;20,231843;35,811276;35,657172;55,12547;25,493125;73,902156;31,823641
1970.0;42,631862;20,230769;35,815591;35,67166;55,176914;25,544564;73,953598;31,926533
1971.0;42,632789;20,231536;35,819598;35,677825;55,176914;25,544564;74,107925;31,875087
1972.0;42,633098;20,230155;35,822218;35,688305;55,074027;25,544564;74,107925;31,875087
1973.0;42,630781;20,230002;35,827612;35,693391;55,228357;25,493125;74,262252;32,029425
1974.0;42,627847;20,230308;35,832236;35,701251;55,228357;25,441686;74,262252;32,029425
1975.0;42,624141;20,227087;35,843024;35,716047;55,228357;25,441686;74,210809;31,977979
1976.0;42,622597;20,227393;35,847185;35,721904;55,2798;25,493125;74,416579;31,977979
1977.3;42,62167;20,225706;35,859823;35,734388;55,331243;25,544564;74,313694;31,926533
1978.0;42,62167;20,225706;35,859823;35,734388;55,2798;25,493125;74,313694;31,875087
1979.0;42,61889;20,225246;35,869686;35,744406;55,228357;25,544564;74,416579;32,029425
1980.0;42,617191;20,222944;35,876159;35,749184;55,074027;25,544564;74,570906;31,875087
1981.3;42,617191;20,223711;35,881245;35,752729;55,2798;25,493125;74,725233;31,977979
1982.7;42,614103;20,221257;35,894807;35,760435;55,2798;25,493125;74,622348;31,926533
1983.1;42,612404;20,22095;35,900356;35,76321;55,228357;25,544564;74,622348;31,926533
1984.3;42,611014;20,218495;35,907753;35,768296;55,176914;25,544564;74,725233;31,977979
1985.0;42,608235;20,217881;35,914381;35,771687;55,2798;25,544564;74,87956;32,029425
1986.0;42,608235;20,218188;35,921008;35,776927;55,2798;25,596003;74,931002;31,977979
1987.0;42,609161;20,216654;35,934416;35,786945;55,228357;25,596003;74,931002;31,926533
1988.0;42,607771;20,215733;35,94166;35,79311;55,2798;25,493125;74,931002;31,926533
1989.0;42,607462;20,21604;35,949828;35,799121;55,2798;25,441686;75,033886;32,080871
1992.8;42,606536;20,214506;35,984968;35,834109;55,331243;25,544564;75,136771;32,029425
1995.9;42,606227;20,214813;36,006545;35,868171;55,176914;25,544564;75,239656;31,977979
1999.0;42,606072;20,214046;36,034134;35,89499;55,176914;25,493125;75,291098;32,029425
2004.2;42,60808;20,216501;36,087153;35,959881;55,074027;25,544564;75,239656;32,029425
2005.6;42,607308;20,214506;36,095784;35,96805;55,022584;25,493125;75,34254;32,080871
2006.3;42,60669;20,21512;36,10272;35,976836;55,2798;25,493125;75,393983;32,132318
2007.0;42,607462;20,216501;36,109656;35,987625;54,868254;25,647442;75,496867;32,080871
2008.0;42,606999;20,215887;36,117671;35,998569;54,919698;25,544564;75,291098;32,029425
2009.0;42,607771;20,216347;36,132467;36,019378;55,022584;25,596003;75,34254;32,132318
2010.0;42,604374;20,216194;36,139557;36,030784;54,971141;25,647442;75,393983;32,080871
2011.6;42,606227;20,219722;36,153275;36,049589;55,12547;25,493125;75,393983;32,029425
2012.3;42,606381;20,219262;36,160673;36,058067;55,074027;25,596003;75,393983;32,132318
2013.0;42,610088;20,220029;36,16838;36,065928;54,971141;25,596003;75,34254;32,132318
2014.0;42,609161;20,219569;36,17547;36,073018;55,022584;25,647442;75,136771;32,132318
2015.0;42,612404;20,221563;36,184872;36,08165;55,022584;25,544564;75,291098;32,183764
2016.0;42,612713;20,22187;36,192116;36,093827;54,971141;25,493125;75,239656;32,132318
2017.1;42,614257;20,223865;36,207221;36,115407;55,022584;25,544564;75,239656;32,183764
2018.0;42,614875;20,223711;36,213695;36,126968;54,971141;25,544564;75,239656;32,183764
2019.0;42,615647;20,223865;36,220785;36,136833;54,971141;25,544564;75,239656;32,183764
2020.3;42,61611;20,223251;36,229262;36,146082;55,022584;25,544564;75,188213;32,183764
2021.0;42,615029;20,222177;36,237277;36,153635;54,971141;25,647442;75,291098;32,23521
2022.0;42,615956;20,223098;36,252228;36,168279;55,074027;25,493125;75,239656;32,132318
2023.2;42,615493;20,222331;36,261168;36,174599;54,919698;25,544564;75,239656;32,183764
2024.0;42,614103;20,222024;36,267488;36,181535;55,022584;25,75032;75,188213;32,23521
2025.0;42,614875;20,221563;36,275503;36,187393;55,12547;25,647442;75,239656;32,23521
2026.0;42,613948;20,220796;36,291995;36,200033;55,074027;25,596003;75,136771;32,029425
2027.0;42,615029;20,220029;36,300627;36,204657;54,971141;25,493125;75,239656;32,23521
2028.0;42,615184;20,220489;36,307717;36,210977;55,022584;25,544564;75,291098;32,183764
2029.0;42,613022;20,220643;36,314653;36,214523;54,919698;25,544564;75,239656;32,23521
2030.0;42,616728;20,219722;36,327755;36,223001;54,919698;25,596003;75,239656;32,286656
2031.0;42,615802;20,218495;36,335;36,225775;54,816811;25,596003;75,34254;32,286656
2032.4;42,612559;20,217881;36,347639;36,235487;54,713925;25,596003;75,291098;32,183764
2033.0;42,612559;20,217881;36,347639;36,235487;54,713925;25,544564;75,239656;32,286656
2034.0;42,616419;20,217421;36,360433;36,243811;54,713925;25,596003;75,34254;32,286656
2035.0;42,616265;20,216347;36,36814;36,246894;54,713925;25,647442;75,291098;32,183764
2036.0;42,616265;20,216807;36,372148;36,252751;54,662481;25,698881;75,188213;32,286656
2037.0;42,616574;20,217881;36,379392;36,256913;54,559595;25,647442;75,34254;32,440994
2038.0;42,618427;20,217728;36,384787;36,263079;54,611038;25,544564;75,239656;32,183764
2039.0;42,61889;20,219569;36,396194;36,274795;54,456709;25,647442;75,188213;32,338102
2040.0;42,617037;20,219109;36,401897;36,28019;54,456709;25,698881;75,393983;32,338102
2041.0;42,618736;20,219109;36,406521;36,284352;54,456709;25,647442;75,34254;32,183764
2042.0;42,616728;20,218648;36,409912;36,288206;54,405265;25,544564;75,239656;32,338102
2043.0;42,62028;20,218188;36,418853;36,298842;54,508152;25,596003;75,34254;32,286656
2044.0;42,619199;20,219262;36,422398;36,303158;54,353822;25,544564;75,033886;32,23521
2045.0;42,619971;20,219262;36,427485;36,308708;54,456709;25,596003;75,136771;32,338102
2046.0;42,617964;20,220336;36,430105;36,313178;54,405265;25,596003;75,136771;32,338102
2047.0;42,618118;20,22141;36,439045;36,322427;54,302379;25,647442;75,085329;32,286656
2048.0;42,616883;20,22141;36,444132;36,32736;54,302379;25,647442;74,982444;32,389548
2049.0;42,617809;20,220643;36,44814;36,332756;54,250936;25,75032;75,136771;32,338102
2050.0;42,62028;20,220489;36,45446;36,338305;54,250936;25,596003;75,136771;32,338102
2051.0;42,620589;20,22141;36,465096;36,348633;54,302379;25,698881;75,136771;32,389548
2052.0;42,620126;20,221257;36,46972;36,351717;54,302379;25,647442;75,188213;32,440994
2053.0;42,619353;20,221103;36,47419;36,356804;54,353822;25,647442;75,033886;32,338102
2054.0;42,619045;20,22141;36,479894;36,360966;54,302379;25,698881;75,085329;32,338102
2055.0;42,62028;20,222024;36,482977;36,363895;54,302379;25,698881;75,188213;32,440994
2056.0;42,620743;20,222791;36,494075;36,371294;54,250936;25,647442;75,085329;32,338102
2057.0;42,621824;20,223865;36,498545;36,376535;54,302379;25,698881;75,136771;32,440994
2058.0;42,621361;20,223558;36,50317;36,382239;54,353822;25,596003;75,085329;32,440994
2059.0;42,622597;20,224478;36,508411;36,385476;54,199492;25,647442;75,085329;32,389548
2060.0;42,623832;20,224939;36,520743;36,396113;54,199492;25,647442;75,085329;32,338102
2061.0;42,625067;20,225552;36,527833;36,402433;54,250936;25,647442;75,188213;32,389548
2062.0;42,622751;20,224785;36,535695;36,410141;54,148049;25,544564;75,136771;32,338102
2063.0;42,620589;20,224632;36,53924;36,41677;54,250936;25,647442;75,085329;32,49244
2064.0;42,620589;20,223711;36,550493;36,427869;54,250936;25,647442;75,136771;32,338102
2065.2;42,621515;20,222944;36,554809;36,430336;54,302379;25,647442;75,085329;32,49244
2066.0;42,621979;20,222791;36,560513;36,43604;54,250936;25,647442;75,033886;32,440994
2067.0;42,620898;20,221257;36,565292;36,442052;54,353822;25,904637;75,136771;32,49244
2068.0;42,619662;20,218188;36,57377;36,45161;54,302379;25,698881;74,982444;32,49244
2069.0;42,619199;20,217114;36,579011;36,454539;54,302379;25,698881;74,982444;32,440994
2070.0;42,617191;20,217114;36,583173;36,459163;54,096606;25,647442;74,982444;32,49244
2071.0;42,617191;20,217421;36,589185;36,463171;54,096606;25,647442;74,982444;32,440994
2072.0;42,617655;20,216807;36,592884;36,467488;54,148049;25,596003;74,982444;32,543886
2073.0;42,617809;20,213739;36,604908;36,473192;54,148049;25,544564;75,085329;32,543886
2074.0;42,615956;20,214966;36,608454;36,475812;54,096606;25,698881;74,982444;32,440994
2075.3;42,616419;20,213279;36,613849;36,479204;54,250936;25,75032;74,982444;32,595332
2076.0;42,615184;20,213279;36,618319;36,483983;54,096606;25,75032;74,982444;32,49244
2077.0;42,615493;20,214353;36,624331;36,494928;54,199492;25,647442;74,982444;32,49244
2078.0;42,616574;20,213739;36,629881;36,498628;54,148049;25,698881;74,931002;32,49244
2079.0;42,616728;20,212972;36,633118;36,503253;54,148049;25,647442;74,982444;32,595332
2080.0;42,617964;20,21512;36,638205;36,507415;54,148049;25,698881;74,982444;32,49244
2081.0;42,620743;20,215273;36,646992;36,514969;54,148049;25,698881;74,87956;32,49244
2082.0;42,617964;20,213892;36,653004;36,519286;54,148049;26,110393;74,982444;32,543886
2083.1;42,619508;20,215427;36,657629;36,520519;54,199492;25,698881;74,931002;32,440994
2084.0;42,617809;20,214353;36,663024;36,525298;54,302379;25,647442;74,87956;32,543886
2085.0;42,617809;20,214353;36,667494;36,527765;54,096606;25,698881;74,982444;32,543886
2086.0;42,618272;20,213279;36,680289;36,535473;54,148049;25,647442;74,982444;32,543886
2087.0;42,617346;20,21604;36,685222;36,539789;54,096606;25,647442;74,982444;32,595332
2088.0;42,619353;20,217268;36,688614;36,54241;54,096606;25,596003;74,982444;32,595332
2089.0;42,620126;20,216807;36,695242;36,545185;53,99372;25,441686;74,931002;32,595332
2090.0;42,619199;20,216807;36,704492;36,554743;53,942276;25,647442;74,87956;32,646779
2091.0;42,621979;20,217268;36,70927;36,558597;53,99372;25,647442;74,982444;32,646779
2092.0;42,619199;20,217268;36,713741;36,561064;53,942276;25,698881;74,982444;32,543886
2093.0;42,619817;20,216501;36,717749;36,565072;53,942276;25,75032;74,828117;32,595332
2094.0;42,622751;20,217881;36,726536;36,571238;53,99372;25,647442;74,87956;32,543886
2095.0;42,622751;20,218955;36,729927;36,575093;53,942276;25,698881;74,776675;32,49244
2096.0;42,622905;20,220643;36,733781;36,579101;54,096606;25,801759;74,776675;32,543886
2097.0;42,623369;20,221257;36,738098;36,581259;53,942276;25,698881;74,931002;32,749671
2098.0;42,627384;20,223558;36,746114;36,590509;53,99372;25,801759;74,622348;32,595332
2099.0;42,6297;20,224018;36,75043;36,595596;54,096606;25,698881;74,725233;32,698225
2100.0;42,629237;20,225399;36,753822;36,601301;54,045163;25,853198;74,725233;32,646779
2101.5;42,633561;20,229541;36,760605;36,61055;54,096606;25,647442;74,622348;32,543886
2102.0;42,633561;20,229541;36,760605;36,61055;54,045163;25,698881;74,776675;32,646779
2103.0;42,636959;20,232917;36,76785;36,61795;53,942276;25,647442;74,67379;32,698225
2104.0;42,641592;20,234911;36,771242;36,621496;53,787947;25,801759;74,468021;32,646779
2105.0;42,642673;20,237212;36,776483;36,62535;53,890833;25,647442;74,570906;32,595332
2106.0;42,646224;20,239514;36,780491;36,629975;53,787947;25,698881;74,776675;32,646779
2107.0;42,649159;20,241815;36,791437;36,641384;53,890833;25,698881;74,622348;32,646779
2108.0;42,651784;20,244117;36,795907;36,646163;53,787947;25,75032;74,622348;32,646779
2109.0;42,653637;20,246571;36,799916;36,651867;53,787947;25,75032;74,468021;32,646779
2110.0;42,651938;20,247185;36,807932;36,655567;53,787947;25,75032;74,570906;32,646779
