time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
939.0;39,134288;20,008774;40,453664;34,721938;52,193207;28,733783;64,025232;32,286656
940.0;39,135985;20,008314;40,453201;34,72163;52,141764;28,682344;63,97379;32,49244
941.0;39,135368;20,009081;40,451967;34,718857;52,24465;28,785223;64,025232;32,389548
942.0;39,137374;20,010768;40,450578;34,71747;52,24465;28,785223;63,97379;32,49244
943.0;39,135368;20,009541;40,450269;34,7167;52,347537;28,733783;63,97379;32,440994
944.0;39,135523;20,009694;40,44672;34,715313;52,141764;28,733783;63,97379;32,49244
945.0;39,136448;20,008774;40,445485;34,716392;52,24465;28,785223;63,922347;32,389548
946.0;39,136448;20,009081;40,44425;34,715005;52,141764;28,733783;63,922347;32,389548
947.0;39,135831;20,009541;40,442244;34,715313;52,193207;28,836662;63,768021;32,389548
948.0;39,135523;20,009081;40,443324;34,715775;52,193207;28,785223;63,819463;32,389548
949.0;39,135214;20,00816;40,441318;34,717624;52,09032;28,733783;63,870905;32,389548
950.0;39,135523;20,008007;40,445022;34,722247;52,193207;28,733783;63,922347;32,338102
951.0;39,134597;20,008314;40,443324;34,725482;52,141764;28,836662;64,076674;32,389548
952.0;39,135677;20,008621;40,444096;34,727639;52,141764;28,785223;63,97379;32,49244
953.0;39,135985;20,008467;40,444096;34,72918;52,193207;28,785223;63,97379;32,49244
954.0;39,136294;20,010308;40,445176;34,733494;52,038877;28,682344;64,025232;32,543886
955.0;39,135831;20,008467;40,443787;34,734111;51,987434;28,836662;63,922347;32,389548
956.0;39,136911;20,009848;40,445022;34,737038;52,09032;28,888101;63,97379;32,440994
957.0;39,136448;20,010461;40,441164;34,737655;52,038877;28,785223;63,922347;32,440994
958.0;39,136603;20,011535;40,446565;34,741044;51,987434;28,733783;63,870905;32,49244
959.0;39,138608;20,010768;40,445485;34,74428;52,038877;28,836662;63,97379;32,49244
960.0;39,137374;20,010768;40,446411;34,744588;51,935991;28,733783;63,97379;32,338102
961.0;39,136757;20,011075;40,444713;34,745667;51,987434;28,733783;63,922347;32,389548
962.0;39,137682;20,011689;40,448417;34,747824;52,038877;28,733783;64,025232;32,440994
963.0;39,138762;20,012763;40,449498;34,750597;52,038877;28,733783;64,076674;32,440994
964.0;39,137528;20,012916;40,451813;34,752908;52,09032;28,836662;64,179559;32,49244
965.0;39,139379;20,014143;40,451967;34,753371;51,987434;28,785223;64,076674;32,543886
966.0;39,140922;20,014757;40,455362;34,756298;52,038877;28,733783;64,179559;32,389548
967.0;39,140151;20,015217;40,452738;34,759996;52,038877;28,733783;64,025232;32,440994
969.3;39,138917;20,013223;40,453356;34,761229;52,038877;28,785223;64,128117;32,49244
970.0;39,139842;20,013069;40,456442;34,763078;51,987434;28,836662;64,128117;32,440994
971.0;39,138454;20,011075;40,455208;34,764773;52,09032;28,785223;64,076674;32,49244
972.0;39,136294;20,010461;40,455671;34,763386;52,09032;28,733783;64,025232;32,440994
973.0;39,13506;20,008467;40,458912;34,765081;52,24465;28,733783;64,128117;32,49244
974.0;39,132283;20,007086;40,459838;34,766005;52,141764;28,785223;64,128117;32,49244
975.0;39,131203;20,005859;40,462307;34,7677;52,038877;28,733783;64,128117;32,49244
976.0;39,127192;20,002484;40,468634;34,768162;52,09032;28,785223;64,128117;32,49244
977.0;39,125804;20,002331;40,473419;34,766776;52,09032;28,785223;64,179559;32,49244
978.0;39,12457;19,999416;40,474653;34,769241;52,038877;28,785223;64,076674;32,543886
979.0;39,121947;19,998035;40,475425;34,770319;52,09032;28,785223;63,97379;32,440994
980.0;39,120867;19,996961;40,474962;34,772014;52,038877;28,733783;64,076674;32,389548
981.0;39,119016;19,99512;40,477586;34,773401;51,987434;28,733783;64,128117;32,49244
982.0;39,119787;19,995887;40,476814;34,775558;52,09032;28,836662;64,128117;32,49244
983.0;39,119324;19,997421;40,478666;34,77602;52,038877;28,733783;64,128117;32,49244
984.0;39,121484;19,997882;40,482061;34,778024;52,038877;28,785223;64,128117;32,543886
985.0;39,121176;19,998189;40,484993;34,779256;52,09032;28,836662;64,179559;32,595332
986.0;39,121793;19,997268;40,487;34,779718;52,09032;28,733783;64,179559;32,595332
987.0;39,119941;19,998035;40,487;34,779564;52,038877;28,785223;64,179559;32,543886
988.0;39,121176;19,995887;40,490241;34,780181;52,038877;28,785223;64,076674;32,49244
989.0;39,118862;19,993279;40,493636;34,780797;52,09032;28,733783;64,076674;32,543886
990.0;39,117936;19,991438;40,495025;34,780951;51,935991;28,785223;64,128117;32,543886
991.0;39,115622;19,990211;40,496414;34,78357;51,987434;28,785223;64,076674;32,49244
992.0;39,113616;19,989597;40,499655;34,78357;51,884548;28,733783;64,076674;32,440994
993.0;39,107909;19,983154;40,503822;34,785574;52,038877;28,785223;64,076674;32,440994
994.0;39,105594;19,980546;40,504593;34,78696;52,038877;28,888101;64,128117;32,49244
995.0;39,102355;19,978552;40,505365;34,789888;52,09032;28,785223;64,128117;32,543886
996.0;39,099424;19,97533;40,505519;34,789271;51,884548;28,785223;64,179559;32,543886
997.0;39,094487;19,971035;40,505828;34,790812;51,884548;28,836662;64,179559;32,49244
998.0;39,091402;19,967813;40,506908;34,789117;51,833104;28,785223;64,179559;32,543886
999.0;39,089705;19,964898;40,508452;34,790504;51,935991;28,836662;64,128117;32,543886
1000.0;39,085694;19,962137;40,512464;34,790196;51,987434;28,733783;64,128117;32,49244
1001.0;39,078752;19,956921;40,513853;34,790658;51,884548;28,733783;64,076674;32,543886
1002.0;39,077518;19,95462;40,517557;34,790658;51,935991;28,785223;64,076674;32,49244
1003.0;39,075667;19,952012;40,519255;34,791275;51,935991;28,785223;64,025232;32,440994
1004.0;39,073198;19,949864;40,52157;34,792661;52,038877;28,785223;64,076674;32,49244
1005.0;39,068262;19,946643;40,525428;34,794202;51,884548;28,733783;64,128117;32,49244
1006.0;39,068416;19,947103;40,527126;34,793432;51,935991;28,733783;64,128117;32,440994
1007.0;39,065176;19,944955;40,527898;34,796205;51,833104;28,733783;64,025232;32,49244
1008.0;39,064405;19,943881;40,528361;34,797438;51,987434;28,785223;64,128117;32,543886
1009.0;39,065485;19,943268;40,531447;34,799749;52,09032;28,836662;64,179559;32,543886
1010.0;39,065948;19,942194;40,534071;34,803909;52,038877;28,785223;64,076674;32,543886
1011.0;39,063788;19,940046;40,538392;34,803909;52,09032;28,733783;64,128117;32,49244
1012.0;39,0624;19,940046;40,537312;34,807299;52,141764;28,836662;64,076674;32,440994
1013.0;39,06132;19,937285;40,537929;34,807299;51,987434;28,733783;64,128117;32,440994
1014.0;39,05808;19,93483;40,54225;34,810689;52,09032;28,836662;64,128117;32,389548
1015.0;39,057772;19,931148;40,541633;34,811151;51,935991;28,836662;64,076674;32,543886
1016.0;39,053144;19,929921;40,545337;34,812538;51,833104;28,733783;64,333886;32,440994
1017.0;39,052218;19,92808;40,544257;34,813771;51,884548;28,836662;64,333886;32,595332
1018.0;39,048979;19,922251;40,548115;34,814079;51,884548;28,785223;64,282444;32,543886
1019.0;39,046048;19,919182;40,550276;34,814233;51,884548;28,785223;64,231001;32,543886
1020.0;39,043888;19,916421;40,547961;34,814079;51,935991;28,785223;64,128117;32,543886
1021.0;39,040803;19,914427;40,550121;34,813925;51,935991;28,733783;64,179559;32,49244
1022.0;39,038797;19,910592;40,55043;34,815157;51,884548;28,836662;64,282444;32,543886
1023.0;39,038643;19,911205;40,55043;34,816852;51,935991;28,785223;64,076674;32,49244
1024.0;39,036329;19,910285;40,551202;34,818701;51,884548;28,785223;64,076674;32,49244
1025.0;39,036483;19,910131;40,547343;34,819009;51,833104;28,733783;64,076674;32,49244
1026.0;39,035866;19,909518;40,550893;34,822553;51,935991;28,785223;64,231001;32,49244
1027.0;39,034632;19,909825;40,549813;34,827484;51,884548;28,836662;64,333886;32,543886
1028.0;39,034632;19,908904;40,549195;34,829487;51,833104;28,733783;64,231001;32,49244
1029.0;39,035557;19,90829;40,549504;34,831336;51,935991;28,785223;64,231001;32,543886
1030.0;39,03494;19,90829;40,547035;34,833339;51,884548;28,785223;64,231001;32,646779
1031.0;39,035095;19,909364;40,546417;34,835496;51,884548;28,836662;64,231001;32,595332
1032.0;39,034169;19,909364;40,546263;34,836575;51,935991;28,682344;64,231001;32,595332
1033.0;39,034323;19,909978;40,545337;34,839194;51,833104;28,785223;64,179559;32,49244
1034.0;39,034632;19,909671;40,543485;34,839503;51,935991;28,836662;64,179559;32,49244
1035.0;39,03494;19,910131;40,542713;34,841352;51,884548;28,733783;64,179559;32,49244
1036.0;39,036329;19,911512;40,54009;34,843663;51,884548;28,785223;64,128117;32,543886
1037.0;39,036483;19,908444;40,541324;34,843817;51,884548;28,836662;64,282444;32,543886
1038.0;39,036946;19,909825;40,540861;34,845974;52,038877;28,785223;64,333886;32,543886
1039.0;39,039568;19,911512;40,536077;34,847823;51,781661;28,785223;64,333886;32,595332
1040.0;39,039106;19,912126;40,536694;34,848593;51,884548;28,785223;64,282444;32,543886
1041.0;39,039568;19,913506;40,534997;34,850288;51,935991;28,785223;64,231001;32,543886
1042.0;39,040494;19,91412;40,535614;34,851675;51,833104;28,785223;64,179559;32,595332
1043.0;39,042654;19,914887;40,535923;34,853678;51,935991;28,785223;64,179559;32,49244
1044.0;39,046202;19,918109;40,535923;34,856606;51,884548;28,733783;64,231001;32,543886
1045.0;39,047127;19,92041;40,53762;34,858763;51,833104;28,785223;64,333886;32,440994
1046.0;39,048516;19,921637;40,538238;34,858917;51,833104;28,785223;64,333886;32,440994
1047.0;39,05083;19,923018;40,538701;34,859688;51,833104;28,733783;64,282444;32,543886
1048.0;39,053761;19,925472;40,535923;34,861228;51,833104;28,785223;64,385328;32,595332
1049.0;39,054995;19,92762;40,536231;34,859996;51,935991;28,785223;64,436771;32,595332
1050.0;39,057;19,929307;40,534225;34,861383;51,884548;28,785223;64,488213;32,49244
1051.0;39,056692;19,932222;40,532528;34,86092;51,884548;28,785223;64,333886;32,543886
1052.0;39,060857;19,93483;40,527898;34,861383;51,935991;28,836662;64,385328;32,543886
1053.0;39,064868;19,935751;40,524194;34,860304;51,884548;28,733783;64,385328;32,595332
1054.0;39,064097;19,935597;40,524194;34,863077;51,833104;28,785223;64,385328;32,543886
1055.0;39,065485;19,938972;40,52512;34,86092;51,935991;28,836662;64,333886;32,543886
1056.0;39,066565;19,938512;40,524194;34,858917;51,833104;28,733783;64,333886;32,543886
1057.0;39,069496;19,940199;40,518329;34,858763;51,884548;28,785223;64,385328;32,543886
1058.0;39,06965;19,942194;40,520181;34,857684;51,884548;28,785223;64,436771;32,543886
1059.0;39,07073;19,940966;40,518175;34,857684;51,833104;28,733783;64,385328;32,543886
1060.0;39,070267;19,941427;40,518638;34,856914;51,935991;28,888101;64,436771;32,595332
1061.0;39,070576;19,941733;40,516014;34,85676;52,038877;28,785223;64,333886;32,49244
1062.0;39,071193;19,942501;40,515088;34,855681;51,833104;28,785223;64,333886;32,543886
1063.0;39,07181;19,942654;40,513853;34,854911;51,884548;28,785223;64,385328;32,543886
1064.0;39,07181;19,94112;40,510921;34,854449;51,935991;28,733783;64,385328;32,595332
1065.0;39,072118;19,940506;40,505828;34,854757;51,781661;28,785223;64,385328;32,49244
1066.0;39,071347;19,94158;40,505982;34,854141;51,935991;28,785223;64,385328;32,595332
1067.0;39,074432;19,94112;40,503359;34,856144;51,884548;28,785223;64,436771;32,595332
1068.0;39,074278;19,94158;40,501815;34,85337;51,884548;28,733783;64,436771;32,49244
1069.0;39,075204;19,942961;40,498112;34,85337;51,781661;28,733783;64,436771;32,698225
1070.0;39,075204;19,94204;40,498883;34,852292;51,678775;28,733783;64,488213;32,595332
1071.0;39,074432;19,942961;40,494871;34,851521;51,781661;28,785223;64,282444;32,543886
1072.0;39,076746;19,944955;40,497186;34,850288;51,833104;28,836662;64,385328;32,595332
1073.0;39,077981;19,945108;40,498883;34,847669;51,730218;28,785223;64,436771;32,543886
1074.0;39,080449;19,945722;40,501352;34,848131;51,730218;28,785223;64,385328;32,49244
1075.0;39,080295;19,94787;40,501815;34,845666;51,730218;28,785223;64,333886;32,595332
1076.0;39,081374;19,94741;40,501815;34,845974;51,678775;28,785223;64,385328;32,595332
1077.0;39,083071;19,947716;40,503204;34,846436;51,884548;28,785223;64,282444;32,543886
1078.0;39,082609;19,949097;40,501661;34,846128;51,833104;28,785223;64,231001;32,595332
1079.0;39,084768;19,949404;40,500735;34,847361;51,781661;28,836662;64,282444;32,646779
1080.0;39,086157;19,950018;40,503204;34,847515;51,833104;28,785223;64,333886;32,646779
1081.0;39,087545;19,950478;40,504593;34,847361;51,678775;28,733783;64,488213;32,646779
1082.0;39,087082;19,951859;40,50197;34,851059;51,730218;28,733783;64,333886;32,595332
1083.0;39,090476;19,952779;40,498112;34,850442;51,833104;28,785223;64,385328;32,646779
1084.0;39,088779;19,95508;40,49842;34,852908;51,730218;28,733783;64,282444;32,595332
1085.0;39,090785;19,954773;40,501815;34,855219;51,730218;28,682344;64,282444;32,595332
1086.0;39,090476;19,953853;40,502741;34,857993;51,781661;28,888101;64,385328;32,543886
1087.0;39,092636;19,954466;40,501352;34,861383;51,678775;28,785223;64,385328;32,646779
1088.0;39,09279;19,95508;40,502124;34,862769;51,781661;28,733783;64,385328;32,646779
1089.0;39,092019;19,956461;40,500118;34,863232;51,833104;28,836662;64,436771;32,646779
1090.0;39,093407;19,956001;40,500426;34,865851;51,678775;28,785223;64,436771;32,698225
1091.0;39,094333;19,956154;40,497494;34,870165;51,730218;28,836662;64,436771;32,646779
1092.0;39,09387;19,956768;40,498729;34,868779;51,833104;28,785223;64,436771;32,646779
1093.0;39,092636;19,954927;40,495642;34,87109;51,730218;28,785223;64,385328;32,646779
1094.0;39,093099;19,957841;40,494408;34,871398;51,781661;28,836662;64,385328;32,698225
1095.0;39,093716;19,957381;40,493945;34,872323;51,781661;28,836662;64,333886;32,646779
1096.0;39,094487;19,958455;40,492864;34,874788;51,781661;28,733783;64,333886;32,646779
1097.0;39,094179;19,957381;40,494408;34,873863;51,730218;28,836662;64,436771;32,595332
1098.0;39,094179;19,959376;40,495488;34,876637;51,730218;28,836662;64,333886;32,595332
1099.0;39,094024;19,959529;40,499037;34,879565;51,730218;28,785223;64,333886;32,543886
1100.0;39,095104;19,960296;40,498729;34,880335;51,781661;28,785223;64,745424;32,595332
1101.0;39,096338;19,961063;40,497649;34,882646;51,730218;28,785223;64,385328;32,646779
1102.0;39,096801;19,960603;40,499346;34,883725;51,678775;28,785223;64,436771;32,595332
1103.0;39,098807;19,962904;40,498266;34,887423;51,833104;28,785223;64,385328;32,698225
1104.0;39,099269;19,965052;40,500889;34,889118;51,730218;28,836662;64,385328;32,646779
1105.0;39,100041;19,966432;40,501815;34,891429;51,678775;28,785223;64,385328;32,646779
1106.0;39,100195;19,9672;40,502587;34,894203;51,730218;28,836662;64,436771;32,646779
1107.0;39,101892;19,969347;40,503204;34,89713;51,781661;28,785223;64,385328;32,595332
1108.0;39,105903;19,971342;40,507989;34,901599;51,730218;28,836662;64,333886;32,595332
1109.0;39,106057;19,972722;40,508915;34,904373;51,730218;28,836662;64,385328;32,595332
1110.0;39,107909;19,97395;40,511384;34,907146;51,730218;28,733783;64,333886;32,543886
1111.0;39,107137;19,973643;40,51231;34,908379;51,730218;28,785223;64,333886;32,595332
1112.0;39,108526;19,973183;40,512773;34,913618;51,781661;28,733783;64,385328;32,646779
1113.0;39,108063;19,974256;40,512001;34,91408;51,730218;28,785223;64,488213;32,595332
1114.0;39,10868;19,97533;40,51123;34,914696;51,730218;28,785223;64,539655;32,595332
1115.0;39,108834;19,975484;40,510458;34,917316;51,781661;28,836662;64,488213;32,698225
1116.0;39,109605;19,97579;40,508915;34,917778;51,730218;28,888101;64,591098;32,595332
1117.0;39,109143;19,974103;40,509069;34,918703;51,781661;28,836662;64,539655;32,646779
1118.0;39,109297;19,975177;40,508606;34,91824;51,781661;28,836662;64,488213;32,646779
1119.0;39,108526;19,975637;40,510767;34,919473;51,781661;28,733783;64,436771;32,698225
1120.0;39,108217;19,97579;40,510921;34,92163;51,730218;28,836662;64,539655;32,698225
1121.3;39,109297;19,97533;40,508452;34,923171;51,833104;29,042418;64,64254;32,646779
1122.0;39,10976;19,97487;40,506908;34,924096;51,627331;28,785223;64,591098;32,543886
1123.0;39,10976;19,976558;40,511847;34,925482;51,781661;28,836662;64,693982;32,543886
1124.0;39,110068;19,976864;40,508606;34,926407;51,781661;28,836662;64,693982;32,595332
1125.0;39,110223;19,977631;40,514316;34,928872;51,730218;28,785223;64,693982;32,543886
1126.0;39,109914;19,977478;40,514471;34,930259;51,730218;28,836662;64,693982;32,646779
1127.0;39,112691;19,977478;40,515088;34,930721;51,730218;28,785223;64,64254;32,543886
1128.0;39,113154;19,979472;40,511693;34,930876;51,833104;28,836662;64,64254;32,646779
1129.0;39,112999;19,98116;40,513699;34,931954;51,833104;28,785223;64,745424;32,595332
1130.0;39,114542;19,980239;40,516323;34,931646;51,730218;28,888101;64,64254;32,698225
1131.0;39,114696;19,980393;40,516786;34,932262;51,730218;28,785223;64,745424;32,543886
1132.0;39,114696;19,981313;40,517403;34,930721;51,833104;28,836662;64,693982;32,646779
1133.0;39,116393;19,98208;40,51694;34,931954;51,678775;28,733783;64,591098;32,646779
1134.0;39,117627;19,982847;40,51802;34,93103;51,678775;28,785223;64,591098;32,543886
1135.0;39,116239;19,981313;40,519718;34,933033;51,730218;28,888101;64,591098;32,595332
1136.0;39,117319;19,98208;40,52049;34,933033;51,730218;28,682344;64,436771;32,595332
1137.0;39,117165;19,981927;40,523576;34,934266;51,678775;28,785223;64,64254;32,646779
1138.0;39,11917;19,984842;40,525428;34,935036;51,781661;28,836662;64,539655;32,646779
1139.0;39,119787;19,986529;40,524811;34,937193;51,730218;28,836662;64,591098;32,646779
1140.0;39,120559;19,986836;40,5262;34,936885;51,781661;28,93954;64,591098;32,646779
1141.0;39,12133;19,987757;40,527743;34,937964;51,987434;28,888101;64,64254;32,698225
1142.0;39,122718;19,991132;40,527743;34,93781;51,730218;28,733783;64,539655;32,698225
1143.0;39,12349;19,993279;40,526354;34,937501;51,833104;28,785223;64,591098;32,646779
1144.0;39,124107;19,994353;40,524965;34,936423;51,781661;28,836662;64,539655;32,595332
1145.0;39,124261;19,995887;40,526817;34,937039;51,730218;28,785223;64,488213;32,646779
1146.0;39,129198;19,998342;40,523731;34,935036;51,833104;28,836662;64,64254;32,595332
1147.0;39,128118;19,999569;40,522342;34,937193;51,730218;28,836662;64,64254;32,646779
1148.0;39,128118;19,999569;40,522187;34,938118;51,781661;28,785223;64,693982;32,698225
1149.0;39,129043;19,999876;40,520644;34,937347;51,781661;28,836662;64,745424;32,698225
1150.0;39,13074;20,003405;40,519564;34,940275;51,730218;28,785223;64,693982;32,749671
