time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
3448.0;35,987284;2,698557;32,956742;32,995008;57,491859;25,390247;74,210809;31,051949
3449.0;35,986668;2,700236;32,95859;32,997472;57,440415;25,287369;74,262252;30,949057
3450.0;35,987284;2,700388;32,95782;32,996856;57,543302;25,338808;74,313694;31,103396
3451.0;35,986668;2,703136;32,958898;32,99778;57,594745;25,338808;74,159367;31,000503
3452.0;35,987593;2,702525;32,959668;32,999782;57,491859;25,287369;74,313694;31,103396
3453.0;35,987438;2,703136;32,9609;33,00086;57,440415;25,338808;74,313694;31,103396
3454.0;35,987747;2,70283;32,963209;33,00394;57,337529;25,287369;74,159367;31,051949
3455.0;35,986051;2,703746;32,964287;33,001938;57,440415;25,287369;74,262252;30,949057
3456.0;35,986205;2,703136;32,965057;32,999936;57,337529;25,338808;74,313694;31,103396
3457.0;35,985435;2,702678;32,965981;32,996086;57,543302;25,390247;74,107925;31,000503
3458.0;35,983739;2,700236;32,968291;32,995932;57,491859;25,287369;74,159367;31,051949
3459.0;35,982815;2,697946;32,971216;32,995316;57,543302;25,23593;74,107925;31,000503
3460.0;35,982506;2,697488;32,974912;32,994854;57,388972;25,23593;74,00504;31,000503
3461.0;35,981273;2,697488;32,975374;32,994084;57,440415;25,287369;74,210809;31,000503
3462.0;35,981119;2,69642;32,978608;32,997472;57,440415;25,390247;74,056483;31,051949
3463.0;35,980503;2,695657;32,980302;32,998396;57,543302;25,390247;74,159367;31,051949
3464.0;35,980965;2,694436;32,983227;32,999012;57,440415;25,287369;74,159367;31,051949
3465.0;35,979886;2,694589;32,985075;33,000398;57,491859;25,287369;74,056483;31,051949
3466.0;35,979424;2,692604;32,988001;32,999936;57,440415;25,338808;74,159367;31,000503
3467.0;35,978345;2,692299;32,988463;33,000706;57,543302;25,390247;74,056483;31,103396
3468.0;35,978499;2,694283;32,989079;33,003478;57,440415;25,338808;74,107925;31,000503
3469.0;35,977729;2,693367;32,991388;33,003016;57,491859;25,390247;74,107925;31,000503
3470.0;35,978499;2,69352;32,99185;33,00317;57,543302;25,493125;74,056483;31,103396
3471.0;35,977266;2,692757;32,997086;33,008252;57,543302;25,287369;74,056483;31,051949
3472.0;35,97665;2,693215;32,999858;33,009792;57,697631;25,338808;74,056483;31,103396
3473.0;35,975263;2,692146;33,00109;33,011794;57,594745;25,390247;74,262252;31,154842
3474.0;35,975571;2,692452;33,002783;33,014412;57,543302;25,287369;74,159367;31,051949
3475.0;35,974338;2,692146;33,006017;33,019956;57,697631;25,441686;74,262252;31,051949
3476.0;35,974338;2,692757;33,008481;33,02242;57,749075;25,441686;74,210809;30,846165
3477.0;35,972797;2,688941;33,009251;33,025192;57,594745;25,338808;74,159367;31,051949
3478.0;35,973105;2,689704;33,011715;33,025808;57,594745;25,390247;74,416579;31,103396
3479.0;35,971564;2,688636;33,011099;33,029504;57,646188;25,441686;74,519463;31,103396
3480.0;35,970331;2,689399;33,012023;33,029504;57,646188;25,338808;74,210809;31,051949
3481.0;35,969868;2,688941;33,012792;33,031352;57,697631;25,338808;74,313694;31,154842
3482.0;35,970793;2,688178;33,014948;33,032276;57,749075;25,338808;74,313694;31,103396
3483.0;35,96956;2,68772;33,018644;33,036588;57,749075;25,287369;74,159367;31,051949
3484.0;35,970022;2,688331;33,02003;33,039668;57,543302;25,338808;74,313694;31,154842
3485.0;35,969714;2,688026;33,0208;33,042902;57,594745;25,338808;74,210809;31,103396
3486.0;35,96956;2,687415;33,023264;33,049678;57,594745;25,390247;74,365136;31,051949
3487.0;35,969098;2,686957;33,024803;33,051834;57,543302;25,338808;74,210809;31,154842
3488.0;35,967711;2,686194;33,029115;33,059534;57,594745;25,390247;74,159367;31,103396
3489.0;35,967556;2,685584;33,030963;33,063385;57,594745;25,287369;74,262252;31,103396
3490.0;35,966632;2,685736;33,034351;33,068621;57,440415;25,390247;74,262252;31,154842
3491.0;35,966632;2,68482;33,036814;33,071393;57,491859;25,390247;74,210809;31,051949
3492.0;35,967711;2,68482;33,042666;33,078169;57,491859;25,441686;74,313694;31,154842
3493.0;35,967556;2,685889;33,04359;33,081095;57,491859;25,390247;74,262252;31,154842
3494.0;35,968173;2,686652;33,045284;33,082789;57,440415;25,390247;74,67379;31,103396
3495.0;35,968789;2,688941;33,046054;33,085253;57,646188;25,390247;74,313694;31,154842
3496.0;35,973567;2,692299;33,047132;33,092645;57,543302;25,544564;74,210809;31,154842
3497.0;35,975725;2,694436;33,048056;33,094185;57,646188;25,493125;74,262252;31,103396
3498.0;35,977266;2,697183;33,050211;33,100345;57,594745;25,441686;74,262252;31,051949
3499.0;35,979424;2,698404;33,050519;33,103117;57,697631;25,390247;74,210809;31,103396
3500.0;35,983277;2,702983;33,054985;33,112512;57,646188;25,390247;74,313694;31,000503
3501.0;35,983894;2,706188;33,056525;33,117286;57,543302;25,338808;74,262252;31,103396
3502.0;35,985743;2,707714;33,059451;33,122214;57,543302;25,390247;74,262252;31,154842
3503.0;35,986976;2,707867;33,06176;33,126218;57,749075;25,493125;74,313694;31,103396
3504.0;35,989596;2,71092;33,064224;33,131762;57,749075;25,390247;74,210809;31,154842
3505.0;35,991292;2,714125;33,065764;33,139309;57,749075;25,338808;74,262252;31,051949
3506.0;35,989904;2,715041;33,069614;33,144545;57,749075;25,287369;74,313694;31,103396
3507.0;35,990213;2,716567;33,073156;33,148549;57,749075;25,338808;74,262252;31,103396
3508.0;35,991446;2,715956;33,076543;33,152245;57,594745;25,390247;74,262252;31,000503
3509.0;35,993295;2,71794;33,082703;33,158251;57,646188;25,390247;74,262252;31,103396
3510.0;35,991754;2,719619;33,086245;33,160869;57,749075;25,390247;74,210809;31,103396
3511.0;35,994066;2,719467;33,089171;33,162872;57,800518;25,441686;74,210809;31,103396
3512.0;35,994528;2,722214;33,093482;33,165028;57,851961;25,441686;74,262252;31,103396
3513.0;35,997457;2,724046;33,095946;33,170726;57,697631;25,338808;74,262252;31,103396
3514.0;35,99869;2,724503;33,097178;33,17165;57,697631;25,390247;74,262252;31,103396
3515.0;35,998227;2,724961;33,097948;33,175346;57,749075;25,390247;74,159367;31,103396
3516.0;36,000385;2,725419;33,098256;33,175038;57,954848;25,441686;74,210809;31,154842
3517.0;36,001001;2,72664;33,098256;33,175192;57,954848;25,441686;74,107925;31,051949
3518.0;36,003159;2,728014;33,09918;33,175192;57,903404;25,287369;74,107925;31,051949
3519.0;36,004546;2,728624;33,100874;33,174422;57,800518;25,338808;74,056483;31,206288
3520.0;36,003467;2,730151;33,099488;33,172882;57,749075;25,390247;74,159367;31,103396
3521.0;36,005625;2,728624;33,099796;33,174422;57,749075;25,441686;74,107925;31,206288
3522.0;36,007012;2,72954;33,101182;33,173806;57,749075;25,441686;74,00504;31,103396
3523.0;36,006088;2,729998;33,101028;33,175654;57,697631;25,544564;74,159367;31,154842
3524.0;36,006858;2,730761;33,10226;33,174884;57,646188;25,338808;74,056483;31,154842
3525.0;36,006396;2,731677;33,103646;33,174884;57,594745;25,390247;74,107925;31,154842
3526.0;36,007012;2,730151;33,105802;33,17396;57,594745;25,441686;74,159367;31,206288
3527.0;36,006242;2,730609;33,106109;33,170726;57,594745;25,338808;73,953598;31,103396
3528.0;36,008862;2,730761;33,107341;33,167954;57,594745;25,390247;74,056483;31,154842
3529.0;36,007321;2,731372;33,105494;33,163642;57,491859;25,441686;74,159367;31,154842
3530.0;36,009478;2,731219;33,107803;33,153323;57,440415;25,390247;74,00504;31,206288
3531.0;36,010095;2,730456;33,106263;33,150089;57,440415;25,390247;74,159367;31,154842
3532.0;36,010865;2,732287;33,106109;33,146855;57,388972;25,338808;74,107925;31,154842
3533.0;36,010557;2,733661;33,106263;33,140849;57,337529;25,544564;74,056483;31,103396
3534.0;36,01364;2,733509;33,106109;33,135612;57,337529;25,493125;74,159367;31,206288
3535.0;36,01364;2,734424;33,106263;33,132686;57,337529;25,441686;74,056483;31,103396
3536.0;36,016722;2,737782;33,107187;33,131608;57,286086;25,390247;74,056483;31,206288
3537.0;36,018109;2,739003;33,105955;33,130068;57,337529;25,390247;74,107925;31,206288
3538.0;36,018263;2,740072;33,106725;33,131454;57,286086;25,441686;74,107925;31,257734
3539.0;36,019959;2,742208;33,107495;33,129914;57,337529;25,441686;74,00504;31,154842
3540.0;36,022271;2,742361;33,106417;33,128066;57,337529;25,441686;73,953598;31,103396
3541.0;36,021038;2,744193;33,109189;33,12745;57,388972;25,390247;73,953598;31,206288
3542.0;36,021346;2,745566;33,109805;33,12514;57,388972;25,493125;73,953598;31,051949
3543.0;36,022271;2,745566;33,113193;33,12206;57,286086;25,338808;74,00504;31,206288
3544.0;36,022271;2,747092;33,112731;33,11975;57,286086;25,441686;73,953598;31,154842
3545.0;36,022271;2,747703;33,114887;33,118672;57,286086;25,441686;73,953598;31,154842
3546.0;36,022425;2,748466;33,115657;33,116054;57,388972;25,493125;74,00504;31,206288
3547.0;36,022425;2,749992;33,119969;33,113128;57,234642;25,441686;73,953598;31,103396
3548.0;36,022425;2,750298;33,119815;33,109894;57,286086;25,390247;73,953598;31,103396
3549.0;36,022271;2,75045;33,121201;33,109278;57,131756;25,441686;74,00504;31,103396
3550.0;36,023041;2,752282;33,121509;33,108508;57,080313;25,287369;73,953598;31,103396
3551.0;36,022733;2,751213;33,121355;33,103887;57,388972;25,544564;74,00504;31,154842
3552.0;36,022733;2,752434;33,123356;33,098959;57,388972;25,544564;74,056483;31,257734
3553.0;36,023041;2,754113;33,121971;33,099421;57,440415;25,544564;73,799271;31,206288
3554.0;36,023504;2,755182;33,122587;33,098805;57,337529;25,441686;73,953598;31,103396
3555.0;36,025816;2,756708;33,123202;33,101577;57,234642;25,390247;74,056483;31,206288
3556.0;36,026124;2,758998;33,125974;33,102655;57,183199;25,390247;74,00504;31,514964
3557.0;36,025353;2,759303;33,126744;33,100961;57,183199;25,390247;74,056483;31,206288
3558.0;36,027357;2,75854;33,12736;33,100037;57,183199;25,441686;73,953598;31,206288
3559.0;36,027665;2,760676;33,126744;33,096649;57,183199;25,441686;74,00504;31,206288
3560.0;36,027973;2,762661;33,12736;33,088179;57,183199;25,441686;74,056483;31,154842
3561.0;36,028898;2,763424;33,128592;33,083559;57,183199;25,441686;74,00504;31,257734
3562.0;36,029206;2,764797;33,126744;33,077245;57,183199;25,493125;73,953598;31,154842
3563.0;36,029361;2,765866;33,126128;33,070623;57,234642;25,390247;74,00504;31,206288
3564.0;36,031518;2,765561;33,125358;33,060458;57,183199;25,493125;74,00504;31,257734
3565.0;36,029515;2,76724;33,126282;33,057532;57,080313;25,441686;74,00504;31,206288
3566.0;36,030902;2,767697;33,125358;33,053836;57,080313;25,441686;74,056483;31,206288
3567.0;36,030748;2,767087;33,125204;33,049678;57,131756;25,441686;73,902156;31,154842
3568.0;36,030594;2,76785;33,125358;33,046136;57,183199;25,493125;74,056483;31,154842
3569.0;36,031518;2,769224;33,12736;33,03551;57,234642;25,544564;74,00504;31,206288
3570.0;36,032289;2,770903;33,127514;33,030428;57,234642;25,493125;73,902156;31,206288
3571.0;36,033214;2,771513;33,126436;33,023498;57,234642;25,441686;74,056483;31,206288
3572.0;36,033984;2,771818;33,12736;33,015182;57,183199;25,493125;74,00504;31,257734
3573.0;36,034138;2,77365;33,12813;33,00548;57,131756;25,441686;73,902156;31,154842
3574.0;36,03645;2,775024;33,129978;33,001168;57,131756;25,441686;74,056483;31,257734
3575.0;36,037683;2,777313;33,130594;32,997472;57,183199;25,493125;73,953598;31,30918
3576.0;36,037067;2,777618;33,131056;32,994238;57,183199;25,493125;73,902156;31,154842
3577.0;36,03645;2,779908;33,13121;32,992544;57,02887;25,441686;74,00504;31,206288
3578.0;36,036759;2,780671;33,13352;32,991928;57,02887;25,441686;73,953598;31,206288
3579.0;36,038146;2,779297;33,135214;32,990696;56,977426;25,493125;73,902156;31,103396
3580.0;36,036759;2,779603;33,135368;32,990388;56,977426;25,441686;73,953598;31,257734
3581.0;36,037067;2,780671;33,13814;32,988386;57,131756;25,493125;73,902156;31,206288
3582.0;36,037837;2,78006;33,139834;32,98777;57,080313;25,390247;74,00504;31,257734
3583.0;36,036604;2,780671;33,142451;32,986538;57,080313;25,287369;74,056483;31,257734
3584.0;36,036142;2,779908;33,142297;32,986076;57,02887;25,441686;73,902156;31,206288
3585.0;36,035988;2,778076;33,143375;32,985768;56,977426;25,441686;73,953598;31,206288
3586.0;36,032289;2,774871;33,143991;32,987308;57,02887;25,544564;73,850713;31,206288
3587.0;36,031981;2,776703;33,145223;32,986538;57,131756;25,493125;73,799271;31,206288
3588.0;36,030439;2,774871;33,145223;32,989464;57,183199;25,441686;73,902156;31,206288
3589.0;36,030285;2,772582;33,145069;32,989772;57,234642;25,441686;73,850713;31,206288
3590.0;36,028744;2,771818;33,147225;32,994392;57,286086;25,441686;73,799271;31,257734
3591.0;36,028898;2,772276;33,147687;32,99624;57,234642;25,441686;73,902156;31,257734
3592.0;36,026432;2,773039;33,147071;32,997164;57,337529;25,441686;73,850713;31,206288
3593.0;36,026432;2,773345;33,146455;32,99855;57,388972;25,493125;73,799271;31,206288
3594.0;36,02674;2,772734;33,148765;32,996394;57,388972;25,441686;73,902156;31,206288
3595.0;36,02674;2,771361;33,147225;32,994854;57,388972;25,441686;73,850713;31,257734
3596.0;36,025662;2,770903;33,146147;32,99085;57,337529;25,390247;73,799271;31,206288
3597.0;36,025507;2,773039;33,146763;32,99008;57,286086;25,544564;73,850713;31,257734
3598.0;36,025507;2,770597;33,144761;32,989618;57,388972;25,441686;73,696386;31,206288
3599.0;36,026586;2,771818;33,146147;32,989926;57,337529;25,441686;73,696386;31,30918
3600.0;36,025507;2,773039;33,147225;32,990234;57,337529;25,441686;73,850713;31,257734
3601.0;36,023658;2,774261;33,148303;32,989618;57,388972;25,493125;73,696386;31,206288
3602.0;36,025662;2,773345;33,151999;32,994546;57,337529;25,441686;73,644944;31,257734
3603.0;36,025199;2,774871;33,156927;33,008868;57,286086;25,441686;73,696386;31,257734
3604.0;36,025507;2,773955;33,158621;33,018724;57,286086;25,493125;73,696386;31,257734
3605.0;36,02597;2,775176;33,162163;33,025192;57,440415;25,441686;73,696386;31,206288
3606.0;36,02597;2,775939;33,16324;33,0332;57,388972;25,493125;73,644944;31,30918
3607.0;36,027357;2,776855;33,166628;33,048292;57,388972;25,493125;73,593502;31,257734
3608.0;36,025816;2,777618;33,168322;33,054914;57,234642;25,390247;73,799271;31,257734
3609.0;36,02859;2,778076;33,170786;33,065387;57,337529;25,493125;73,644944;31,257734
3610.0;36,02859;2,779145;33,172634;33,072933;57,286086;25,390247;73,644944;31,206288
3611.0;36,029361;2,779755;33,176022;33,089565;57,337529;25,698881;73,850713;31,206288
3612.0;36,028282;2,781587;33,179102;33,097881;57,388972;25,441686;73,799271;31,257734
3613.0;36,027665;2,780976;33,180796;33,105889;57,337529;25,441686;73,850713;31,206288
3614.0;36,02859;2,779755;33,181412;33,110818;57,131756;25,390247;73,799271;31,206288
3615.0;36,027665;2,780366;33,182952;33,11667;57,080313;25,441686;73,850713;31,30918
3616.0;36,027357;2,780366;33,184492;33,123292;57,183199;25,544564;73,902156;31,257734
3617.0;36,027665;2,780824;33,18557;33,126064;57,234642;25,544564;73,644944;31,206288
3618.0;36,027665;2,782197;33,186494;33,130684;57,234642;25,493125;73,696386;31,257734
3619.0;36,028282;2,780824;33,187264;33,133918;57,286086;25,544564;73,696386;31,206288
3620.0;36,02859;2,782655;33,188341;33,142235;57,234642;25,493125;73,593502;31,257734
3621.0;36,029977;2,781739;33,187725;33,147163;57,080313;25,544564;73,644944;31,206288
3622.0;36,029052;2,782808;33,188803;33,150397;57,131756;25,493125;73,747829;31,206288
3623.0;36,029361;2,782655;33,189111;33,154401;57,183199;25,493125;73,644944;31,30918
3624.0;36,029823;2,781892;33,188187;33,159483;57,234642;25,544564;73,747829;31,206288
3625.0;36,027665;2,778839;33,188341;33,160253;57,234642;25,544564;73,747829;31,257734
3626.0;36,02674;2,779297;33,188495;33,161485;57,183199;25,493125;73,696386;31,257734
3627.0;36,025045;2,778839;33,188033;33,163642;57,183199;25,441686;73,696386;31,206288
3628.0;36,027049;2,778229;33,186494;33,165798;57,183199;25,493125;73,696386;31,30918
3629.0;36,023966;2,777924;33,185724;33,169802;57,02887;25,493125;73,696386;31,257734
3630.0;36,024891;2,776855;33,187418;33,17165;57,080313;25,544564;73,644944;31,154842
3631.0;36,025507;2,776855;33,186802;33,174422;57,080313;25,441686;73,747829;31,360626
3632.0;36,026124;2,778687;33,187879;33,17781;57,080313;25,441686;73,542059;31,257734
3633.0;36,02597;2,776703;33,189265;33,185973;57,02887;25,441686;73,439175;31,154842
3634.0;36,026278;2,77945;33,189111;33,191825;57,183199;25,544564;73,593502;31,30918
3635.0;36,027049;2,777466;33,190805;33,196753;57,183199;25,544564;73,542059;31,257734
3636.0;36,026432;2,779145;33,191575;33,205224;57,286086;25,544564;73,593502;31,206288
3637.0;36,028282;2,777771;33,192653;33,215234;57,286086;25,544564;73,593502;31,257734
3638.0;36,028436;2,778382;33,190959;33,220625;57,131756;25,493125;73,439175;31,257734
3639.0;36,028282;2,778992;33,190497;33,223243;57,183199;25,441686;73,490617;31,206288
3640.0;36,029515;2,778992;33,191883;33,230789;57,131756;25,390247;74,519463;31,257734
3641.0;36,030439;2,781587;33,193115;33,242648;57,183199;25,493125;73,490617;31,154842
3642.0;36,031056;2,782808;33,192345;33,247884;57,183199;25,544564;73,490617;31,154842
3643.0;36,032597;2,781739;33,194501;33,252967;57,286086;25,544564;73,593502;31,30918
3644.0;36,031981;2,783266;33,194809;33,258049;57,183199;25,441686;73,387733;31,154842
3645.0;36,031981;2,78296;33,198505;33,268984;57,080313;25,596003;73,593502;31,206288
3646.0;36,032597;2,782045;33,198197;33,273142;57,02887;25,493125;73,593502;31,257734
3647.0;36,032905;2,783876;33,201431;33,279611;57,131756;25,544564;73,439175;31,257734
3648.0;36,031672;2,78296;33,203433;33,282691;57,183199;25,647442;73,593502;31,257734
3649.0;36,030131;2,78296;33,202355;33,286695;57,183199;25,544564;73,593502;31,360626
3650.0;36,029361;2,784334;33,204049;33,295936;57,183199;25,493125;73,542059;31,257734
3651.0;36,029515;2,784945;33,205897;33,302559;57,131756;25,441686;73,542059;31,257734
3652.0;36,028744;2,784945;33,207437;33,308103;57,234642;25,493125;74,107925;31,30918
3653.0;36,030439;2,786471;33,211441;33,308873;57,131756;25,544564;73,490617;31,206288
3654.0;36,030748;2,788608;33,212673;33,316882;57,234642;25,544564;73,593502;31,257734
3655.0;36,033214;2,791813;33,215599;33,321656;57,183199;25,441686;73,490617;31,257734
3656.0;36,034755;2,792271;33,218371;33,323659;57,183199;25,544564;73,33629;31,257734
3657.0;36,034755;2,79395;33,219756;33,326123;57,080313;25,493125;73,439175;31,30918
3658.0;36,038916;2,799292;33,222682;33,329203;57,080313;25,493125;73,542059;31,30918
3659.0;36,039995;2,799597;33,223914;33,329357;57,131756;25,596003;73,490617;31,257734
3660.0;36,040612;2,80036;33,224838;33,333054;57,337529;25,596003;73,593502;31,257734
3661.0;36,041691;2,799292;33,227302;33,334902;57,337529;25,596003;73,542059;31,30918
3662.0;36,04354;2,803718;33,230844;33,341216;57,337529;25,493125;73,387733;31,206288
3663.0;36,044619;2,80555;33,234848;33,346607;57,286086;25,441686;73,593502;31,257734
3664.0;36,044003;2,805245;33,236542;33,348609;57,388972;25,544564;73,542059;31,30918
3665.0;36,044927;2,806008;33,238698;33,350611;57,388972;25,544564;73,542059;31,206288
3666.0;36,044311;2,80616;33,241008;33,350765;57,388972;25,544564;73,593502;31,257734
3667.0;36,044619;2,807381;33,244858;33,354308;57,286086;25,493125;73,542059;31,30918
