time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
15:33:10,305;36,01364;2,733509;33,106109;33,135612;57,337529;25,493125;74,159367;31,206288
15:33:11,305;36,01364;2,734424;33,106263;33,132686;57,337529;25,441686;74,056483;31,103396
15:33:12,306;36,016722;2,737782;33,107187;33,131608;57,286086;25,390247;74,056483;31,206288
15:33:13,304;36,018109;2,739003;33,105955;33,130068;57,337529;25,390247;74,107925;31,206288
15:33:14,306;36,018263;2,740072;33,106725;33,131454;57,286086;25,441686;74,107925;31,257734
15:33:15,304;36,019959;2,742208;33,107495;33,129914;57,337529;25,441686;74,00504;31,154842
15:33:16,304;36,022271;2,742361;33,106417;33,128066;57,337529;25,441686;73,953598;31,103396
15:33:17,306;36,021038;2,744193;33,109189;33,12745;57,388972;25,390247;73,953598;31,206288
15:33:18,304;36,021346;2,745566;33,109805;33,12514;57,388972;25,493125;73,953598;31,051949
15:33:19,305;36,022271;2,745566;33,113193;33,12206;57,286086;25,338808;74,00504;31,206288
15:33:20,304;36,022271;2,747092;33,112731;33,11975;57,286086;25,441686;73,953598;31,154842
15:33:21,305;36,022271;2,747703;33,114887;33,118672;57,286086;25,441686;73,953598;31,154842
15:33:22,304;36,022425;2,748466;33,115657;33,116054;57,388972;25,493125;74,00504;31,206288
15:33:23,304;36,022425;2,749992;33,119969;33,113128;57,234642;25,441686;73,953598;31,103396
15:33:24,304;36,022425;2,750298;33,119815;33,109894;57,286086;25,390247;73,953598;31,103396
15:33:25,304;36,022271;2,75045;33,121201;33,109278;57,131756;25,441686;74,00504;31,103396
15:33:26,306;36,023041;2,752282;33,121509;33,108508;57,080313;25,287369;73,953598;31,103396
15:33:27,306;36,022733;2,751213;33,121355;33,103887;57,388972;25,544564;74,00504;31,154842
15:33:28,304;36,022733;2,752434;33,123356;33,098959;57,388972;25,544564;74,056483;31,257734
15:33:29,305;36,023041;2,754113;33,121971;33,099421;57,440415;25,544564;73,799271;31,206288
15:33:30,304;36,023504;2,755182;33,122587;33,098805;57,337529;25,441686;73,953598;31,103396
15:33:31,305;36,025816;2,756708;33,123202;33,101577;57,234642;25,390247;74,056483;31,206288
15:33:32,304;36,026124;2,758998;33,125974;33,102655;57,183199;25,390247;74,00504;31,514964
15:33:33,305;36,025353;2,759303;33,126744;33,100961;57,183199;25,390247;74,056483;31,206288
15:33:34,306;36,027357;2,75854;33,12736;33,100037;57,183199;25,441686;73,953598;31,206288
15:33:35,304;36,027665;2,760676;33,126744;33,096649;57,183199;25,441686;74,00504;31,206288
15:33:36,306;36,027973;2,762661;33,12736;33,088179;57,183199;25,441686;74,056483;31,154842
15:33:37,305;36,028898;2,763424;33,128592;33,083559;57,183199;25,441686;74,00504;31,257734
15:33:38,305;36,029206;2,764797;33,126744;33,077245;57,183199;25,493125;73,953598;31,154842
15:33:39,304;36,029361;2,765866;33,126128;33,070623;57,234642;25,390247;74,00504;31,206288
15:33:40,305;36,031518;2,765561;33,125358;33,060458;57,183199;25,493125;74,00504;31,257734
15:33:41,305;36,029515;2,76724;33,126282;33,057532;57,080313;25,441686;74,00504;31,206288
15:33:42,306;36,030902;2,767697;33,125358;33,053836;57,080313;25,441686;74,056483;31,206288
15:33:43,306;36,030748;2,767087;33,125204;33,049678;57,131756;25,441686;73,902156;31,154842
15:33:44,305;36,030594;2,76785;33,125358;33,046136;57,183199;25,493125;74,056483;31,154842
15:33:45,305;36,031518;2,769224;33,12736;33,03551;57,234642;25,544564;74,00504;31,206288
15:33:46,306;36,032289;2,770903;33,127514;33,030428;57,234642;25,493125;73,902156;31,206288
15:33:47,306;36,033214;2,771513;33,126436;33,023498;57,234642;25,441686;74,056483;31,206288
15:33:48,304;36,033984;2,771818;33,12736;33,015182;57,183199;25,493125;74,00504;31,257734
15:33:49,306;36,034138;2,77365;33,12813;33,00548;57,131756;25,441686;73,902156;31,154842
15:33:50,305;36,03645;2,775024;33,129978;33,001168;57,131756;25,441686;74,056483;31,257734
15:33:51,304;36,037683;2,777313;33,130594;32,997472;57,183199;25,493125;73,953598;31,30918
15:33:52,305;36,037067;2,777618;33,131056;32,994238;57,183199;25,493125;73,902156;31,154842
15:33:53,305;36,03645;2,779908;33,13121;32,992544;57,02887;25,441686;74,00504;31,206288
15:33:54,305;36,036759;2,780671;33,13352;32,991928;57,02887;25,441686;73,953598;31,206288
15:33:55,305;36,038146;2,779297;33,135214;32,990696;56,977426;25,493125;73,902156;31,103396
15:33:56,305;36,036759;2,779603;33,135368;32,990388;56,977426;25,441686;73,953598;31,257734
15:33:57,304;36,037067;2,780671;33,13814;32,988386;57,131756;25,493125;73,902156;31,206288
15:33:58,305;36,037837;2,78006;33,139834;32,98777;57,080313;25,390247;74,00504;31,257734
15:33:59,305;36,036604;2,780671;33,142451;32,986538;57,080313;25,287369;74,056483;31,257734
15:34:00,304;36,036142;2,779908;33,142297;32,986076;57,02887;25,441686;73,902156;31,206288
15:34:01,305;36,035988;2,778076;33,143375;32,985768;56,977426;25,441686;73,953598;31,206288
15:34:02,304;36,032289;2,774871;33,143991;32,987308;57,02887;25,544564;73,850713;31,206288
15:34:03,306;36,031981;2,776703;33,145223;32,986538;57,131756;25,493125;73,799271;31,206288
15:34:04,306;36,030439;2,774871;33,145223;32,989464;57,183199;25,441686;73,902156;31,206288
15:34:05,305;36,030285;2,772582;33,145069;32,989772;57,234642;25,441686;73,850713;31,206288
15:34:06,305;36,028744;2,771818;33,147225;32,994392;57,286086;25,441686;73,799271;31,257734
15:34:07,306;36,028898;2,772276;33,147687;32,99624;57,234642;25,441686;73,902156;31,257734
15:34:08,306;36,026432;2,773039;33,147071;32,997164;57,337529;25,441686;73,850713;31,206288
15:34:09,304;36,026432;2,773345;33,146455;32,99855;57,388972;25,493125;73,799271;31,206288
15:34:10,306;36,02674;2,772734;33,148765;32,996394;57,388972;25,441686;73,902156;31,206288
15:34:11,305;36,02674;2,771361;33,147225;32,994854;57,388972;25,441686;73,850713;31,257734
15:34:12,304;36,025662;2,770903;33,146147;32,99085;57,337529;25,390247;73,799271;31,206288
15:34:13,305;36,025507;2,773039;33,146763;32,99008;57,286086;25,544564;73,850713;31,257734
15:34:14,306;36,025507;2,770597;33,144761;32,989618;57,388972;25,441686;73,696386;31,206288
15:34:15,304;36,026586;2,771818;33,146147;32,989926;57,337529;25,441686;73,696386;31,30918
15:34:16,305;36,025507;2,773039;33,147225;32,990234;57,337529;25,441686;73,850713;31,257734
15:34:17,306;36,023658;2,774261;33,148303;32,989618;57,388972;25,493125;73,696386;31,206288
15:34:18,304;36,025662;2,773345;33,151999;32,994546;57,337529;25,441686;73,644944;31,257734
15:34:19,304;36,025199;2,774871;33,156927;33,008868;57,286086;25,441686;73,696386;31,257734
15:34:20,304;36,025507;2,773955;33,158621;33,018724;57,286086;25,493125;73,696386;31,257734
15:34:21,305;36,02597;2,775176;33,162163;33,025192;57,440415;25,441686;73,696386;31,206288
15:34:22,304;36,02597;2,775939;33,16324;33,0332;57,388972;25,493125;73,644944;31,30918
15:34:23,304;36,027357;2,776855;33,166628;33,048292;57,388972;25,493125;73,593502;31,257734
15:34:24,305;36,025816;2,777618;33,168322;33,054914;57,234642;25,390247;73,799271;31,257734
15:34:25,304;36,02859;2,778076;33,170786;33,065387;57,337529;25,493125;73,644944;31,257734
15:34:26,305;36,02859;2,779145;33,172634;33,072933;57,286086;25,390247;73,644944;31,206288
15:34:27,306;36,029361;2,779755;33,176022;33,089565;57,337529;25,698881;73,850713;31,206288
15:34:28,306;36,028282;2,781587;33,179102;33,097881;57,388972;25,441686;73,799271;31,257734
15:34:29,305;36,027665;2,780976;33,180796;33,105889;57,337529;25,441686;73,850713;31,206288
15:34:30,304;36,02859;2,779755;33,181412;33,110818;57,131756;25,390247;73,799271;31,206288
15:34:31,306;36,027665;2,780366;33,182952;33,11667;57,080313;25,441686;73,850713;31,30918
15:34:32,304;36,027357;2,780366;33,184492;33,123292;57,183199;25,544564;73,902156;31,257734
15:34:33,306;36,027665;2,780824;33,18557;33,126064;57,234642;25,544564;73,644944;31,206288
15:34:34,306;36,027665;2,782197;33,186494;33,130684;57,234642;25,493125;73,696386;31,257734
15:34:35,306;36,028282;2,780824;33,187264;33,133918;57,286086;25,544564;73,696386;31,206288
15:34:36,306;36,02859;2,782655;33,188341;33,142235;57,234642;25,493125;73,593502;31,257734
15:34:37,306;36,029977;2,781739;33,187725;33,147163;57,080313;25,544564;73,644944;31,206288
15:34:38,305;36,029052;2,782808;33,188803;33,150397;57,131756;25,493125;73,747829;31,206288
15:34:39,306;36,029361;2,782655;33,189111;33,154401;57,183199;25,493125;73,644944;31,30918
15:34:40,305;36,029823;2,781892;33,188187;33,159483;57,234642;25,544564;73,747829;31,206288
15:34:41,306;36,027665;2,778839;33,188341;33,160253;57,234642;25,544564;73,747829;31,257734
15:34:42,305;36,02674;2,779297;33,188495;33,161485;57,183199;25,493125;73,696386;31,257734
15:34:43,306;36,025045;2,778839;33,188033;33,163642;57,183199;25,441686;73,696386;31,206288
15:34:44,305;36,027049;2,778229;33,186494;33,165798;57,183199;25,493125;73,696386;31,30918
15:34:45,306;36,023966;2,777924;33,185724;33,169802;57,02887;25,493125;73,696386;31,257734
15:34:46,305;36,024891;2,776855;33,187418;33,17165;57,080313;25,544564;73,644944;31,154842
15:34:47,306;36,025507;2,776855;33,186802;33,174422;57,080313;25,441686;73,747829;31,360626
15:34:48,305;36,026124;2,778687;33,187879;33,17781;57,080313;25,441686;73,542059;31,257734
15:34:49,306;36,02597;2,776703;33,189265;33,185973;57,02887;25,441686;73,439175;31,154842
15:34:50,304;36,026278;2,77945;33,189111;33,191825;57,183199;25,544564;73,593502;31,30918
15:34:51,306;36,027049;2,777466;33,190805;33,196753;57,183199;25,544564;73,542059;31,257734
15:34:52,306;36,026432;2,779145;33,191575;33,205224;57,286086;25,544564;73,593502;31,206288
15:34:53,306;36,028282;2,777771;33,192653;33,215234;57,286086;25,544564;73,593502;31,257734
15:34:54,306;36,028436;2,778382;33,190959;33,220625;57,131756;25,493125;73,439175;31,257734
15:34:55,305;36,028282;2,778992;33,190497;33,223243;57,183199;25,441686;73,490617;31,206288
15:34:56,306;36,029515;2,778992;33,191883;33,230789;57,131756;25,390247;74,519463;31,257734
15:34:57,306;36,030439;2,781587;33,193115;33,242648;57,183199;25,493125;73,490617;31,154842
15:34:58,306;36,031056;2,782808;33,192345;33,247884;57,183199;25,544564;73,490617;31,154842
15:34:59,305;36,032597;2,781739;33,194501;33,252967;57,286086;25,544564;73,593502;31,30918
15:35:00,306;36,031981;2,783266;33,194809;33,258049;57,183199;25,441686;73,387733;31,154842
15:35:01,305;36,031981;2,78296;33,198505;33,268984;57,080313;25,596003;73,593502;31,206288
15:35:02,305;36,032597;2,782045;33,198197;33,273142;57,02887;25,493125;73,593502;31,257734
15:35:03,305;36,032905;2,783876;33,201431;33,279611;57,131756;25,544564;73,439175;31,257734
15:35:04,305;36,031672;2,78296;33,203433;33,282691;57,183199;25,647442;73,593502;31,257734
15:35:05,307;36,030131;2,78296;33,202355;33,286695;57,183199;25,544564;73,593502;31,360626
15:35:06,305;36,029361;2,784334;33,204049;33,295936;57,183199;25,493125;73,542059;31,257734
15:35:07,305;36,029515;2,784945;33,205897;33,302559;57,131756;25,441686;73,542059;31,257734
15:35:08,306;36,028744;2,784945;33,207437;33,308103;57,234642;25,493125;74,107925;31,30918
15:35:09,305;36,030439;2,786471;33,211441;33,308873;57,131756;25,544564;73,490617;31,206288
15:35:10,305;36,030748;2,788608;33,212673;33,316882;57,234642;25,544564;73,593502;31,257734
15:35:11,305;36,033214;2,791813;33,215599;33,321656;57,183199;25,441686;73,490617;31,257734
15:35:12,305;36,034755;2,792271;33,218371;33,323659;57,183199;25,544564;73,33629;31,257734
15:35:13,307;36,034755;2,79395;33,219756;33,326123;57,080313;25,493125;73,439175;31,30918
15:35:14,305;36,038916;2,799292;33,222682;33,329203;57,080313;25,493125;73,542059;31,30918
15:35:15,306;36,039995;2,799597;33,223914;33,329357;57,131756;25,596003;73,490617;31,257734
15:35:16,305;36,040612;2,80036;33,224838;33,333054;57,337529;25,596003;73,593502;31,257734
15:35:17,306;36,041691;2,799292;33,227302;33,334902;57,337529;25,596003;73,542059;31,30918
15:35:18,306;36,04354;2,803718;33,230844;33,341216;57,337529;25,493125;73,387733;31,206288
15:35:19,305;36,044619;2,80555;33,234848;33,346607;57,286086;25,441686;73,593502;31,257734
15:35:20,305;36,044003;2,805245;33,236542;33,348609;57,388972;25,544564;73,542059;31,30918
15:35:21,305;36,044927;2,806008;33,238698;33,350611;57,388972;25,544564;73,542059;31,206288
15:35:22,307;36,044311;2,80616;33,241008;33,350765;57,388972;25,544564;73,593502;31,257734
15:35:23,306;36,044619;2,807381;33,244858;33,354308;57,286086;25,493125;73,542059;31,30918
15:35:24,306;36,043386;2,806008;33,244704;33,354616;57,183199;25,493125;73,542059;31,206288
15:35:25,305;36,043232;2,805855;33,247938;33,354462;57,080313;25,544564;73,490617;31,257734
15:35:26,305;36,041537;2,808145;33,248246;33,352151;57,234642;25,647442;73,593502;31,257734
15:35:27,305;36,040458;2,807687;33,250402;33,346761;57,234642;25,596003;73,490617;31,257734
15:35:28,305;36,041382;2,807381;33,250402;33,345683;57,131756;25,493125;73,644944;31,257734
15:35:29,306;36,038762;2,808603;33,251634;33,344143;57,131756;25,596003;73,644944;31,30918
15:35:30,306;36,039071;2,807381;33,252866;33,343064;57,286086;25,441686;73,696386;31,257734
15:35:31,306;36,038916;2,806771;33,25379;33,338906;57,183199;25,544564;73,747829;31,206288
15:35:32,306;36,037683;2,806313;33,253944;33,339368;57,183199;25,596003;73,696386;31,257734
15:35:33,306;36,0383;2,807076;33,256562;33,338136;57,183199;25,596003;73,644944;31,257734
15:35:34,306;36,037067;2,806313;33,257486;33,337058;57,131756;25,544564;73,644944;31,257734
15:35:35,305;36,036296;2,807229;33,258872;33,33444;57,131756;25,493125;73,747829;31,30918
15:35:36,306;36,037221;2,806771;33,260104;33,331513;57,543302;25,493125;73,644944;31,257734
15:35:37,305;36,038146;2,807381;33,261798;33,329819;57,131756;25,544564;73,542059;31,257734
15:35:38,306;36,035371;2,805092;33,264108;33,328279;57,286086;25,596003;73,644944;31,257734
15:35:39,305;36,035834;2,805702;33,262106;33,327047;57,080313;25,493125;73,490617;31,257734
15:35:40,306;36,032751;2,805397;33,265956;33,325507;57,02887;25,441686;73,542059;31,257734
15:35:41,306;36,033522;2,807534;33,267034;33,325045;57,02887;25,544564;73,542059;31,30918
15:35:42,306;36,034138;2,806618;33,267342;33,324891;57,02887;25,441686;73,542059;31,206288
15:35:43,305;36,035063;2,806924;33,266264;33,323967;57,02887;25,596003;73,542059;31,30918
15:35:44,306;36,034909;2,807076;33,267957;33,324121;56,925983;25,493125;73,490617;31,30918
15:35:45,306;36,035371;2,80845;33,268111;33,321502;57,02887;25,493125;73,542059;31,257734
15:35:46,305;36,034909;2,810281;33,268419;33,3195;56,87454;25,493125;73,542059;31,360626
15:35:47,305;36,035063;2,808755;33,269805;33,31796;56,925983;25,596003;73,542059;31,360626
15:35:48,306;36,034447;2,80906;33,267649;33,318114;56,771653;25,493125;73,490617;31,257734
15:35:49,305;36,034601;2,81135;33,269497;33,318576;56,87454;25,596003;73,542059;31,257734
15:35:50,305;36,036296;2,810892;33,272115;33,317652;56,925983;25,493125;73,593502;31,30918
15:35:51,307;36,03645;2,812266;33,273039;33,320116;56,977426;25,493125;73,439175;31,257734
15:35:52,306;36,036604;2,811197;33,274271;33,319808;56,977426;25,493125;73,593502;31,30918
15:35:53,305;36,038608;2,814708;33,277813;33,323197;56,977426;25,493125;73,439175;31,30918
15:35:54,306;36,039995;2,815471;33,280123;33,324429;56,977426;25,544564;73,439175;31,257734
15:35:55,306;36,041537;2,81776;33,281355;33,325969;57,080313;25,647442;73,439175;31,257734
15:35:56,305;36,042615;2,81715;33,281817;33,326431;57,02887;25,544564;73,33629;31,463518
15:35:57,306;36,045544;2,820508;33,284897;33,329203;57,080313;25,493125;73,542059;31,30918
15:35:58,306;36,048626;2,822492;33,286899;33,331975;57,080313;25,493125;73,644944;31,30918
15:35:59,306;36,04801;2,824018;33,287515;33,333824;57,02887;25,544564;73,490617;31,30918
15:36:00,306;36,048318;2,822034;33,287361;33,335672;56,977426;25,338808;73,439175;31,30918
15:36:01,306;36,047856;2,821118;33,289825;33,339522;57,080313;25,596003;73,439175;31,360626
15:36:02,305;36,047856;2,820813;33,291057;33,341678;56,977426;25,596003;73,387733;31,257734
15:36:03,305;36,046623;2,822492;33,292289;33,345067;56,925983;25,493125;73,439175;31,30918
15:36:04,305;36,046623;2,819287;33,295061;33,347685;56,87454;25,493125;73,490617;31,257734
15:36:05,306;36,046314;2,817608;33,297525;33,355386;56,823097;25,596003;73,387733;31,30918
15:36:06,305;36,04539;2,816234;33,301837;33,358774;56,925983;25,596003;73,387733;31,360626
15:36:07,306;36,045081;2,813334;33,302299;33,361546;57,080313;25,698881;73,439175;31,30918
15:36:08,306;36,045081;2,814403;33,303531;33,362162;57,131756;25,596003;73,33629;31,360626
15:36:09,305;36,043848;2,812266;33,305687;33,366475;57,02887;25,544564;73,233406;31,257734
15:36:10,305;36,041537;2,809518;33,305379;33,369555;56,977426;25,544564;73,284848;31,30918
15:36:11,307;36,040304;2,808755;33,309229;33,373252;57,02887;25,544564;73,284848;31,360626
15:36:12,306;36,038762;2,807534;33,309691;33,373714;57,080313;25,647442;73,181963;31,257734
15:36:13,305;36,036759;2,803718;33,309999;33,376024;57,080313;25,596003;73,33629;31,30918
15:36:14,306;36,036142;2,801887;33,313695;33,384341;57,080313;25,596003;73,233406;31,30918
15:36:15,307;36,033984;2,800513;33,316159;33,386189;56,87454;25,493125;73,233406;31,30918
15:36:16,307;36,03306;2,797613;33,317237;33,389423;56,925983;25,544564;73,387733;31,360626
15:36:17,307;36,030748;2,79685;33,319393;33,392966;56,925983;25,544564;73,233406;31,30918
15:36:18,307;36,028128;2,793034;33,323243;33,396508;56,977426;25,544564;73,181963;31,257734
15:36:19,306;36,025353;2,790439;33,325707;33,398818;56,87454;25,544564;73,284848;31,360626
15:36:20,306;36,025816;2,789066;33,326169;33,398972;56,925983;25,544564;73,181963;31,30918
15:36:21,305;36,02412;2,786929;33,329249;33,397432;56,87454;25,544564;73,284848;31,257734
15:36:22,306;36,023658;2,785097;33,333407;33,397586;56,925983;25,544564;73,284848;31,412072
15:36:23,305;36,021346;2,784792;33,335255;33,397586;56,925983;25,596003;73,233406;31,360626
15:36:24,306;36,020729;2,779755;33,338335;33,394352;56,925983;25,647442;73,233406;31,30918
15:36:25,306;36,019034;2,77945;33,340183;33,39543;56,87454;25,544564;73,387733;31,360626
15:36:26,305;36,017801;2,774871;33,344187;33,394814;56,87454;25,493125;73,33629;31,412072
15:36:27,307;36,015181;2,773345;33,349115;33,392196;56,823097;25,596003;73,233406;31,257734
15:36:28,306;36,01364;2,772734;33,351733;33,390193;56,87454;25,596003;73,233406;31,30918
15:36:29,306;36,012869;2,769529;33,355122;33,388499;56,87454;25,596003;73,233406;31,30918
15:36:30,306;36,01179;2,769224;33,356662;33,386651;56,977426;25,596003;73,181963;31,30918
15:36:31,306;36,012561;2,768308;33,362206;33,379566;56,977426;25,596003;73,33629;31,257734
15:36:32,306;36,013177;2,769224;33,36313;33,377718;56,925983;25,596003;73,233406;31,360626
15:36:33,306;36,013177;2,770445;33,3639;33,377564;56,87454;25,647442;73,439175;31,30918
